model_1,model_2,win_rate,skill_score
bvar_minnesota_8,seasonal_naive,1.0,0.03298243853552252
bvar_minnesota_8,xgboost,1.0,0.08477445560433294
bvar_minnesota_8,random_normal,1.0,0.09849259494868934
bvar_minnesota_8,random_permutation,1.0,0.201243531260765
bvar_minnesota_8,factor_pca_qd,1.0,0.2139462016449314
bvar_minnesota_8,random_uniform,1.0,0.4294250391624861
bvar_minnesota_growth_20,atlantafed_gdpnow,0.0,-3.648125610328628
bvar_minnesota_growth_20,mean,0.0,-0.22206519111717182
bvar_minnesota_growth_20,local_trend_ssm,0.0,-0.2085378782056413
bvar_minnesota_growth_20,auto_arima,0.0,-0.19921301427365168
bvar_minnesota_growth_20,ar4,0.0,-0.18913111410280958
bvar_minnesota_growth_20,ensemble_avg_top3,0.0,-0.1879179553066026
bvar_minnesota_growth_20,auto_ets,0.0,-0.18742502155584972
bvar_minnesota_growth_20,lstm_univariate,0.0,-0.18699975229986499
bvar_minnesota_growth_20,naive_last,0.0,-0.1799121675860813
bvar_minnesota_growth_20,drift,0.0,-0.179151307410234
bvar_minnesota_growth_20,theta,0.0,-0.17640813524727905
bvar_minnesota_growth_20,lstm_multivariate,0.0,-0.13777915952377384
bvar_minnesota_growth_20,chronos2,0.0,-0.12567606215214178
bvar_minnesota_growth_20,random_forest,0.0,-0.0702860247983701
bvar_minnesota_growth_20,bvar_minnesota_growth_8,0.0,-0.028382295112186595
bvar_minnesota_growth_20,bvar_minnesota_8,0.0,-0.02836652052031896
bvar_minnesota_growth_20,bvar_minnesota_growth_20,0.5,0.0
bvar_minnesota_growth_20,bvar_minnesota_20,1.0,9.801856970526046e-06
bvar_minnesota_growth_20,mixed_freq_dfm_md,1.0,0.003984201950516075
bvar_minnesota_growth_20,seasonal_naive,1.0,0.005551515034731502
bvar_minnesota_growth_20,xgboost,1.0,0.058812691418513086
bvar_minnesota_growth_20,random_normal,1.0,0.07291996664408174
bvar_minnesota_growth_20,random_permutation,1.0,0.17858558949953585
bvar_minnesota_growth_20,factor_pca_qd,1.0,0.19164859044381755
bvar_minnesota_growth_20,random_uniform,1.0,0.41323981282750855
bvar_minnesota_20,atlantafed_gdpnow,0.0,-3.648171171037622
bvar_minnesota_20,mean,0.0,-0.22207716974279657
bvar_minnesota_20,local_trend_ssm,0.0,-0.2085497242371801
bvar_minnesota_20,auto_arima,0.0,-0.19922476890331198
bvar_minnesota_20,ar4,0.0,-0.189142769910158
bvar_minnesota_20,ensemble_avg_top3,0.0,-0.1879295992226253
bvar_minnesota_20,auto_ets,0.0,-0.18743666064015896
bvar_minnesota_20,lstm_univariate,0.0,-0.18701138721570487
bvar_minnesota_20,naive_last,0.0,-0.1799237330297485
bvar_minnesota_20,drift,0.0,-0.1791628653959858
bvar_minnesota_20,theta,0.0,-0.17641966634458583
bvar_minnesota_20,lstm_multivariate,0.0,-0.13779031198167435
bvar_minnesota_20,chronos2,0.0,-0.1256870959760501
bvar_minnesota_20,random_forest,0.0,-0.07029651569173301
bvar_minnesota_20,bvar_minnesota_growth_8,0.0,-0.028392375267158654
bvar_minnesota_20,bvar_minnesota_8,0.0,-0.02837660052066915
bvar_minnesota_20,bvar_minnesota_growth_20,0.0,-9.80195304789433e-06
bvar_minnesota_20,bvar_minnesota_20,0.5,0.0
bvar_minnesota_20,mixed_freq_dfm_md,1.0,0.003974439050428602
bvar_minnesota_20,seasonal_naive,1.0,0.00554176749737334
bvar_minnesota_20,xgboost,1.0,0.05880346594470509
bvar_minnesota_20,random_normal,1.0,0.07291087944912311
bvar_minnesota_20,random_permutation,1.0,0.1785775380340513
bvar_minnesota_20,factor_pca_qd,1.0,0.19164066702125493
bvar_minnesota_20,random_uniform,1.0,0.4132340614317035
mixed_freq_dfm_md,atlantafed_gdpnow,0.0,-3.666718760315989
mixed_freq_dfm_md,mean,0.0,-0.22695362213166148
mixed_freq_dfm_md,local_trend_ssm,0.0,-0.21337219808394914
mixed_freq_dfm_md,auto_arima,0.0,-0.2040100333971535
mixed_freq_dfm_md,ar4,0.0,-0.19388780422108454
mixed_freq_dfm_md,ensemble_avg_top3,0.0,-0.1926697926206835
mixed_freq_dfm_md,auto_ets,0.0,-0.1921748870662554
mixed_freq_dfm_md,lstm_univariate,0.0,-0.19174791667400104
mixed_freq_dfm_md,naive_last,0.0,-0.18463198063396669
mixed_freq_dfm_md,drift,0.0,-0.18386807691141827
mixed_freq_dfm_md,theta,0.0,-0.18111393167765089
mixed_freq_dfm_md,lstm_multivariate,0.0,-0.14233043466971873
mixed_freq_dfm_md,chronos2,0.0,-0.13017892322247682
mixed_freq_dfm_md,random_forest,0.0,-0.07456731800271732
mixed_freq_dfm_md,bvar_minnesota_growth_8,0.0,-0.03249596756003914
mixed_freq_dfm_md,bvar_minnesota_8,0.0,-0.03248012986760651
mixed_freq_dfm_md,bvar_minnesota_growth_20,0.0,-0.004000139313370621
mixed_freq_dfm_md,bvar_minnesota_20,0.0,-0.003990298247606772
mixed_freq_dfm_md,mixed_freq_dfm_md,0.5,0.0
mixed_freq_dfm_md,seasonal_naive,1.0,0.0015735825549000326
mixed_freq_dfm_md,xgboost,1.0,0.05504781106421075
mixed_freq_dfm_md,random_normal,1.0,0.06921151735601372
mixed_freq_dfm_md,random_permutation,1.0,0.17529981742352374
mixed_freq_dfm_md,factor_pca_qd,1.0,0.18841507219143327
mixed_freq_dfm_md,random_uniform,1.0,0.4108926903352791
seasonal_naive,atlantafed_gdpnow,0.0,-3.674073801310046
seasonal_naive,mean,0.0,-0.22888737787141666
seasonal_naive,local_trend_ssm,0.0,-0.21528454864894275
seasonal_naive,auto_arima,0.0,-0.2059076286043462
seasonal_naive,ar4,0.0,-0.19576944616124625
seasonal_naive,ensemble_avg_top3,0.0,-0.19454951489829164
seasonal_naive,auto_ets,0.0,-0.1940538293417191
seasonal_naive,lstm_univariate,0.0,-0.1936261860173898
seasonal_naive,naive_last,0.0,-0.18649903481655983
