observation_date,first_release_date,first_release,alfred_prev_level_first,qoq_saar_growth_alfred_first_pct,second_release_date,second_release,alfred_prev_level_second,qoq_saar_growth_alfred_second_pct,third_release_date,third_release,alfred_prev_level_third,qoq_saar_growth_alfred_third_pct,latest_release_date,latest_release,latest_prev_release,first_release_lag_days,second_release_lag_days,third_release_lag_days
1951-07-01,1992-12-22,1585.4,1548.3000000000002,9.934741681991198,1993-01-28,1585.4,1548.3000000000002,9.934741681991198,1993-02-26,1585.4,1548.3000000000002,9.934741681991198,2026-02-20,2693.259,2638.898,15150,15187.0,15216.0
1951-10-01,1992-12-22,1596.0,1585.4,2.7013453254458364,1993-01-28,1596.0,1585.4,2.7013453254458364,1993-02-26,1596.0,1585.4,2.7013453254458364,2026-02-20,2699.156,2693.259,15058,15095.0,15124.0
1952-01-01,1992-12-22,1607.7,1595.9999999999998,2.9647333176408885,1993-01-28,1607.7,1595.9999999999998,2.9647333176408885,1993-02-26,1607.7,1595.9999999999998,2.9647333176408885,2026-02-20,2727.954,2699.156,14966,15003.0,15032.0
1952-04-01,1992-12-22,1612.1,1607.6999999999998,1.0992339493794523,1993-01-28,1612.1,1607.6999999999998,1.0992339493794523,1993-02-26,1612.1,1607.6999999999998,1.0992339493794523,2026-02-20,2733.8,2727.954,14875,14912.0,14941.0
1952-07-01,1992-12-22,1621.9,1612.1,2.453873682113117,1993-01-28,1621.9,1612.1,2.453873682113117,1993-02-26,1621.9,1612.1,2.453873682113117,2026-02-20,2753.517,2733.8,14784,14821.0,14850.0
1952-10-01,1992-12-22,1657.8,1621.9000000000003,9.152137794334037,1993-01-28,1657.8,1621.9000000000003,9.152137794334037,1993-02-26,1657.8,1621.9000000000003,9.152137794334037,2026-02-20,2843.941,2753.517,14692,14729.0,14758.0
1953-01-01,1992-12-22,1687.3,1657.7999999999997,7.310121071129183,1993-01-28,1687.3,1657.7999999999997,7.310121071129183,1993-02-26,1687.3,1657.7999999999997,7.310121071129183,2026-02-20,2896.811,2843.941,14600,14637.0,14666.0
1953-04-01,1992-12-22,1695.3,1687.3000000000002,1.910051724020989,1993-01-28,1695.3,1687.3000000000002,1.910051724020989,1993-02-26,1695.3,1687.3000000000002,1.910051724020989,2026-02-20,2919.206,2896.811,14510,14547.0,14576.0
1953-07-01,1992-12-22,1687.9,1695.3,-1.734604905116155,1993-01-28,1687.9,1695.3,-1.734604905116155,1993-02-26,1687.9,1695.3,-1.734604905116155,2026-02-20,2902.785,2919.206,14419,14456.0,14485.0
1953-10-01,1992-12-22,1671.2,1687.9,-3.899232715149714,1993-01-28,1671.2,1687.9,-3.899232715149714,1993-02-26,1671.2,1687.9,-3.899232715149714,2026-02-20,2858.845,2902.785,14327,14364.0,14393.0
1954-01-01,1992-12-22,1660.8,1671.2,-2.466089561490892,1993-01-28,1660.8,1671.2,-2.466089561490892,1993-02-26,1660.8,1671.2,-2.466089561490892,2026-02-20,2845.192,2858.845,14235,14272.0,14301.0
1954-04-01,1992-12-22,1658.4,1660.8,-0.5767829233891963,1993-01-28,1658.4,1660.8,-0.5767829233891963,1993-02-26,1658.4,1660.8,-0.5767829233891963,2026-02-20,2848.305,2845.192,14145,14182.0,14211.0
1954-07-01,1992-12-22,1677.7,1658.4,4.7369835058699294,1993-01-28,1677.7,1658.4,4.7369835058699294,1993-02-26,1677.7,1658.4,4.7369835058699294,2026-02-20,2880.482,2848.305,14054,14091.0,14120.0
1954-10-01,1992-12-22,1698.3,1677.7,5.002688829071711,1993-01-28,1698.3,1677.7,5.002688829071711,1993-02-26,1698.3,1677.7,5.002688829071711,2026-02-20,2936.852,2880.482,13962,13999.0,14028.0
1955-01-01,1992-12-22,1742.5,1698.3,10.823920243135989,1993-01-28,1742.5,1698.3,10.823920243135989,1993-02-26,1742.5,1698.3,10.823920243135989,2026-02-20,3020.746,2936.852,13870,13907.0,13936.0
1955-04-01,1992-12-22,1758.6,1742.4999999999998,3.747377660401763,1993-01-28,1758.6,1742.4999999999998,3.747377660401763,1993-02-26,1758.6,1742.4999999999998,3.747377660401763,2026-02-20,3069.91,3020.746,13780,13817.0,13846.0
1955-07-01,1992-12-22,1778.2,1758.6,4.533176653506876,1993-01-28,1778.2,1758.6,4.533176653506876,1993-02-26,1778.2,1758.6,4.533176653506876,2026-02-20,3111.379,3069.91,13689,13726.0,13755.0
1955-10-01,1992-12-22,1793.9,1778.2,3.578709511486622,1993-01-28,1793.9,1778.2,3.578709511486622,1993-02-26,1793.9,1778.2,3.578709511486622,2026-02-20,3130.068,3111.379,13597,13634.0,13663.0
1956-01-01,1992-12-22,1787.0,1793.9,-1.529693310186364,1993-01-28,1787.0,1793.9,-1.529693310186364,1993-02-26,1787.0,1793.9,-1.529693310186364,2026-02-20,3117.922,3130.068,13505,13542.0,13571.0
1956-04-01,1992-12-22,1798.5,1786.9999999999998,2.5991017569811925,1993-01-28,1798.5,1786.9999999999998,2.5991017569811925,1993-02-26,1798.5,1786.9999999999998,2.5991017569811925,2026-02-20,3143.694,3117.922,13414,13451.0,13480.0
1956-07-01,1992-12-22,1802.2,1798.5000000000002,0.8254508792864046,1993-01-28,1802.2,1798.5000000000002,0.8254508792864046,1993-02-26,1802.2,1798.5000000000002,0.8254508792864046,2026-02-20,3140.874,3143.694,13323,13360.0,13389.0
1956-10-01,1992-12-22,1826.6,1802.2,5.526582058075857,1993-01-28,1826.6,1802.2,5.526582058075857,1993-02-26,1826.6,1802.2,5.526582058075857,2026-02-20,3192.57,3140.874,13231,13268.0,13297.0
1957-01-01,1992-12-22,1836.4,1826.6,2.1633965427827695,1993-01-28,1836.4,1826.6,2.1633965427827695,1993-02-26,1836.4,1826.6,2.1633965427827695,2026-02-20,3213.011,3192.57,13139,13176.0,13205.0
1957-04-01,1992-12-22,1834.8,1836.4,-0.3480527481183548,1993-01-28,1834.8,1836.4,-0.3480527481183548,1993-02-26,1834.8,1836.4,-0.3480527481183548,2026-02-20,3205.97,3213.011,13049,13086.0,13115.0
1957-07-01,1992-12-22,1851.2,1834.8,3.62354380937151,1993-01-28,1851.2,1834.8,3.62354380937151,1993-02-26,1851.2,1834.8,3.62354380937151,2026-02-20,3237.386,3205.97,12958,12995.0,13024.0
1957-10-01,1992-12-22,1830.5,1851.2,-4.3983106934723075,1993-01-28,1830.5,1851.2,-4.3983106934723075,1993-02-26,1830.5,1851.2,-4.3983106934723075,2026-02-20,3203.894,3237.386,12866,12903.0,12932.0
1958-01-01,1992-12-22,1790.1,1830.5,-8.540202098792182,1993-01-28,1790.1,1830.5,-8.540202098792182,1993-02-26,1790.1,1830.5,-8.540202098792182,2026-02-20,3120.724,3203.894,12774,12811.0,12840.0
1958-04-01,1992-12-22,1804.4,1790.1000000000001,3.2338450652725115,1993-01-28,1804.4,1790.1000000000001,3.2338450652725115,1993-02-26,1804.4,1790.1000000000001,3.2338450652725115,2026-02-20,3141.224,3120.724,12684,12721.0,12750.0
1958-07-01,1992-12-22,1840.9,1804.4,8.340171115737437,1993-01-28,1840.9,1804.4,8.340171115737437,1993-02-26,1840.9,1804.4,8.340171115737437,2026-02-20,3213.884,3141.224,12593,12630.0,12659.0
1958-10-01,1992-12-22,1880.9,1840.9000000000003,8.97880337675685,1993-01-28,1880.9,1840.9000000000003,8.97880337675685,1993-02-26,1880.9,1840.9000000000003,8.97880337675685,2026-02-20,3289.032,3213.884,12501,12538.0,12567.0
1959-01-01,1991-12-04,1909.7,,,1991-12-20,1909.7,,,1992-01-29,1909.7,,,2026-02-20,3352.129,3289.032,12025,12041.0,12081.0
1959-04-01,1991-12-04,1941.2,1909.7000000000003,6.762943308136959,1991-12-20,1941.2,1909.7000000000003,6.762943308136959,1992-01-29,1941.2,1909.7000000000003,6.762943308136959,2026-02-20,3427.667,3352.129,11935,11951.0,11991.0
1959-07-01,1991-12-04,1931.7,1941.2,-1.9432288184963675,1991-12-20,1931.7,1941.2,-1.9432288184963675,1992-01-29,1931.7,1941.2,-1.9432288184963675,2026-02-20,3430.057,3427.667,11844,11860.0,11900.0
1959-10-01,1991-12-04,1942.7,1931.7000000000003,2.297316538471028,1991-12-20,1942.7,1931.7000000000003,2.297316538471028,1992-01-29,1942.7,1931.7000000000003,2.297316538471028,2026-02-20,3439.832,3430.057,11752,11768.0,11808.0
1960-01-01,1991-12-04,1977.8,1942.7,7.425288704178912,1991-12-20,1977.8,1942.7,7.425288704178912,1992-01-29,1977.8,1942.7,7.425288704178912,2026-02-20,3517.181,3439.832,11660,11676.0,11716.0
1960-04-01,1991-12-04,1973.5,1977.8,-0.8668211461988928,1991-12-20,1973.5,1977.8,-0.8668211461988928,1992-01-29,1973.5,1977.8,-0.8668211461988928,2026-02-20,3498.246,3517.181,11569,11585.0,11625.0
1960-07-01,1991-12-04,1976.2,1973.5,0.5483751654763669,1991-12-20,1976.2,1973.5,0.5483751654763669,1992-01-29,1976.2,1973.5,0.5483751654763669,2026-02-20,3515.385,3498.246,11478,11494.0,11534.0
1960-10-01,1991-12-04,1965.1,1976.2,-2.22787760516745,1991-12-20,1965.1,1976.2,-2.22787760516745,1992-01-29,1965.1,1976.2,-2.22787760516745,2026-02-20,3470.278,3515.385,11386,11402.0,11442.0
1961-01-01,1991-12-04,1979.7,1965.1000000000001,3.0051430845919436,1991-12-20,1979.7,1965.1000000000001,3.0051430845919436,1992-01-29,1979.7,1965.1000000000001,3.0051430845919436,2026-02-20,3493.703,3470.278,11294,11310.0,11350.0
1961-04-01,1991-12-04,2008.8,1979.7,6.010593641404816,1991-12-20,2008.8,1979.7,6.010593641404816,1992-01-29,2008.8,1979.7,6.010593641404816,2026-02-20,3553.021,3493.703,11204,11220.0,11260.0
1961-07-01,1991-12-04,2036.5,2008.8,5.630870514506858,1991-12-20,2036.5,2008.8,5.630870514506858,1992-01-29,2036.5,2008.8,5.630870514506858,2026-02-20,3621.252,3553.021,11113,11129.0,11169.0
1961-10-01,1991-12-04,2077.4,2036.5,8.278654744454661,1991-12-20,2077.4,2036.5,8.278654744454661,1992-01-29,2077.4,2036.5,8.278654744454661,2026-02-20,3692.289,3621.252,11021,11037.0,11077.0
1962-01-01,1991-12-04,2105.8,2077.4,5.581536106040752,1991-12-20,2105.8,2077.4,5.581536106040752,1992-01-29,2105.8,2077.4,5.581536106040752,2026-02-20,3758.147,3692.289,10929,10945.0,10985.0
1962-04-01,1991-12-04,2127.5,2105.8,4.186101977387424,1991-12-20,2127.5,2105.8,4.186101977387424,1992-01-29,2127.5,2105.8,4.186101977387424,2026-02-20,3792.149,3758.147,10839,10855.0,10895.0
1962-07-01,1991-12-04,2143.9,2127.5,3.119268140837117,1991-12-20,2143.9,2127.5,3.119268140837117,1992-01-29,2143.9,2127.5,3.119268140837117,2026-02-20,3838.776,3792.149,10748,10764.0,10804.0
1962-10-01,1991-12-04,2142.1,2143.9,-0.3354138479969237,1991-12-20,2142.1,2143.9,-0.3354138479969237,1992-01-29,2142.1,2143.9,-0.3354138479969237,2026-02-20,3851.421,3838.776,10656,10672.0,10712.0
1963-01-01,1991-12-04,2173.5,2142.1,5.993592764623346,1991-12-20,2173.5,2142.1,5.993592764623346,1992-01-29,2173.5,2142.1,5.993592764623346,2026-02-20,3893.482,3851.421,10564,10580.0,10620.0
1963-04-01,1991-12-04,2203.1,2173.5,5.5597283218083104,1991-12-20,2203.1,2173.5,5.5597283218083104,1992-01-29,2203.1,2173.5,5.5597283218083104,2026-02-20,3937.183,3893.482,10474,10490.0,10530.0
1963-07-01,1991-12-04,2239.0,2203.1,6.679146498896271,1991-12-20,2239.0,2203.1,6.679146498896271,1992-01-29,2239.0,2203.1,6.679146498896271,2026-02-20,4023.755,3937.183,10383,10399.0,10439.0
1963-10-01,1991-12-04,2256.4,2239.0,3.144954803045241,1991-12-20,2256.4,2239.0,3.144954803045241,1992-01-29,2256.4,2239.0,3.144954803045241,2026-02-20,4050.147,4023.755,10291,10307.0,10347.0
1964-01-01,1991-12-04,2315.0,2256.4,10.799963468466167,1991-12-20,2315.0,2256.4,10.799963468466167,1992-01-29,2315.0,2256.4,10.799963468466167,2026-02-20,4135.553,4050.147,10199,10215.0,10255.0
1964-04-01,1991-12-04,2333.2,2315.0,3.181987638236472,1991-12-20,2333.2,2315.0,3.181987638236472,1992-01-29,2333.2,2315.0,3.181987638236472,2026-02-20,4180.592,4135.553,10108,10124.0,10164.0
1964-07-01,1991-12-04,2359.8,2333.2,4.638839907175529,1991-12-20,2359.8,2333.2,4.638839907175529,1992-01-29,2359.8,2333.2,4.638839907175529,2026-02-20,4245.918,4180.592,10017,10033.0,10073.0
1964-10-01,1991-12-04,2365.1,2359.7999999999997,0.9014123360540528,1991-12-20,2365.1,2359.7999999999997,0.9014123360540528,1992-01-29,2365.1,2359.7999999999997,0.9014123360540528,2026-02-20,4259.046,4245.918,9925,9941.0,9981.0
1965-01-01,1991-12-04,2410.4,2365.1,7.884348262236429,1991-12-20,2410.4,2365.1,7.884348262236429,1992-01-29,2410.4,2365.1,7.884348262236429,2026-02-20,4362.111,4259.046,9833,9849.0,9889.0
1965-04-01,1991-12-04,2443.9,2410.4,5.676215266030771,1991-12-20,2443.9,2410.4,5.676215266030771,1992-01-29,2443.9,2410.4,5.676215266030771,2026-02-20,4417.225,4362.111,9743,9759.0,9799.0
1965-07-01,1991-12-04,2488.1,2443.9,7.432974296889894,1991-12-20,2488.1,2443.9,7.432974296889894,1992-01-29,2488.1,2443.9,7.432974296889894,2026-02-20,4515.427,4417.225,9652,9668.0,9708.0
1965-10-01,1991-12-04,2551.4,2488.1,10.571418173383918,1991-12-20,2551.4,2488.1,10.571418173383918,1992-01-29,2551.4,2488.1,10.571418173383918,2026-02-20,4619.458,4515.427,9560,9576.0,9616.0
1966-01-01,1991-12-04,2601.8,2551.4,8.138771783924437,1991-12-20,2601.8,2551.4,8.138771783924437,1992-01-29,2601.8,2551.4,8.138771783924437,2026-02-20,4731.888,4619.458,9468,9484.0,9524.0
1966-04-01,1991-12-04,2606.7,2601.8,0.7554554120573043,1991-12-20,2606.7,2601.8,0.7554554120573043,1992-01-29,2606.7,2601.8,0.7554554120573043,2026-02-20,4748.046,4731.888,9378,9394.0,9434.0
1966-07-01,1991-12-04,2634.7,2606.6999999999994,4.366345872878785,1991-12-20,2634.7,2606.6999999999994,4.366345872878785,1992-01-29,2634.7,2606.6999999999994,4.366345872878785,2026-02-20,4788.254,4748.046,9287,9303.0,9343.0
1966-10-01,1991-12-04,2646.1,2634.7,1.7420128451488992,1991-12-20,2646.1,2634.7,1.7420128451488992,1992-01-29,2646.1,2634.7,1.7420128451488992,2026-02-20,4827.537,4788.254,9195,9211.0,9251.0
1967-01-01,1991-12-04,2662.1,2646.1,2.440679506448551,1991-12-20,2662.1,2646.1,2.440679506448551,1992-01-29,2662.1,2646.1,2.440679506448551,2026-02-20,4870.299,4827.537,9103,9119.0,9159.0
1967-04-01,1991-12-04,2673.7,2662.1,1.7544104783656422,1991-12-20,2673.7,2662.1,1.7544104783656422,1992-01-29,2673.7,2662.1,1.7544104783656422,2026-02-20,4873.287,4870.299,9013,9029.0,9069.0
1967-07-01,1991-12-04,2704.9,2673.7,4.75002887851983,1991-12-20,2704.9,2673.7,4.75002887851983,1992-01-29,2704.9,2673.7,4.75002887851983,2026-02-20,4919.392,4873.287,8922,8938.0,8978.0
1967-10-01,1991-12-04,2720.6,2704.9,2.342004586615376,1991-12-20,2720.6,2704.9,2.342004586615376,1992-01-29,2720.6,2704.9,2.342004586615376,2026-02-20,4956.477,4919.392,8830,8846.0,8886.0
1968-01-01,1991-12-04,2758.0,2720.6,5.613217230103129,1991-12-20,2758.0,2720.6,5.613217230103129,1992-01-29,2758.0,2720.6,5.613217230103129,2026-02-20,5057.553,4956.477,8738,8754.0,8794.0
1968-04-01,1991-12-04,2802.2,2758.0,6.5661970205093345,1991-12-20,2802.2,2758.0,6.5661970205093345,1992-01-29,2802.2,2758.0,6.5661970205093345,2026-02-20,5142.033,5057.553,8647,8663.0,8703.0
1968-07-01,1991-12-04,2819.1,2802.2,2.434301742619094,1991-12-20,2819.1,2802.2,2.434301742619094,1992-01-29,2819.1,2802.2,2.434301742619094,2026-02-20,5181.859,5142.033,8556,8572.0,8612.0
1968-10-01,1991-12-04,2824.8,2819.0999999999995,0.8112249649174785,1991-12-20,2824.8,2819.0999999999995,0.8112249649174785,1992-01-29,2824.8,2819.0999999999995,0.8112249649174785,2026-02-20,5202.212,5181.859,8464,8480.0,8520.0
1969-01-01,1991-12-04,2867.4,2824.8,6.170119309090039,1991-12-20,2867.4,2824.8,6.170119309090039,1992-01-29,2867.4,2824.8,6.170119309090039,2026-02-20,5283.597,5202.212,8372,8388.0,8428.0
1969-04-01,1991-12-04,2872.5,2867.4,0.7133462431312854,1991-12-20,2872.5,2867.4,0.7133462431312854,1992-01-29,2872.5,2867.4,0.7133462431312854,2026-02-20,5299.625,5283.597,8282,8298.0,8338.0
1969-07-01,1991-12-04,2887.9,2872.5,2.161780548868198,1991-12-20,2887.9,2872.5,2.161780548868198,1992-01-29,2887.9,2872.5,2.161780548868198,2026-02-20,5334.6,5299.625,8191,8207.0,8247.0
1969-10-01,1991-12-04,2880.6,2887.9,-1.0072879715933958,1991-12-20,2880.6,2887.9,-1.0072879715933958,1992-01-29,2880.6,2887.9,-1.0072879715933958,2026-02-20,5308.556,5334.6,8099,8115.0,8155.0
1970-01-01,1991-12-04,2872.2,2880.6,-1.161331532479526,1991-12-20,2872.2,2880.6,-1.161331532479526,1992-01-29,2872.2,2880.6,-1.161331532479526,2026-02-20,5300.652,5308.556,8007,8023.0,8063.0
1970-04-01,1991-12-04,2859.4,2872.2,-1.7707247210276833,1991-12-20,2859.4,2872.2,-1.7707247210276833,1992-01-29,2859.4,2872.2,-1.7707247210276833,2026-02-20,5308.164,5300.652,7917,7933.0,7973.0
1970-07-01,1991-12-04,2896.5,2859.4,5.291782983941062,1991-12-20,2896.5,2859.4,5.291782983941062,1992-01-29,2896.5,2859.4,5.291782983941062,2026-02-20,5357.077,5308.164,7826,7842.0,7882.0
1970-10-01,1991-12-04,2875.3,2896.5,-2.895685654169411,1991-12-20,2875.3,2896.5,-2.895685654169411,1992-01-29,2875.3,2896.5,-2.895685654169411,2026-02-20,5299.672,5357.077,7734,7750.0,7790.0
1971-01-01,1991-12-04,2947.1,2875.3,10.368930039627822,1991-12-20,2947.1,2875.3,10.368930039627822,1992-01-29,2947.1,2875.3,10.368930039627822,2026-02-20,5443.619,5299.672,7642,7658.0,7698.0
1971-04-01,1991-12-04,2953.8,2947.1,0.9124743011938552,1991-12-20,2953.8,2947.1,0.9124743011938552,1992-01-29,2953.8,2947.1,0.9124743011938552,2026-02-20,5473.059,5443.619,7552,7568.0,7608.0
1971-07-01,1991-12-04,2972.8,2953.7999999999997,2.5978888995630944,1991-12-20,2972.8,2953.7999999999997,2.5978888995630944,1992-01-29,2972.8,2953.7999999999997,2.5978888995630944,2026-02-20,5518.072,5473.059,7461,7477.0,7517.0
1971-10-01,1991-12-04,2986.6,2972.8,1.8698047562175637,1991-12-20,2986.6,2972.8,1.8698047562175637,1992-01-29,2986.6,2972.8,1.8698047562175637,2026-02-20,5531.032,5518.072,7369,7385.0,7425.0
1972-01-01,1991-12-04,3040.1,2986.6,7.360180864863963,1991-12-20,3040.1,2986.6,7.360180864863963,1992-01-29,3040.1,2986.6,7.360180864863963,2026-02-20,5632.649,5531.032,7277,7293.0,7333.0
1972-04-01,1991-12-04,3090.0,3040.1000000000004,6.728999970736438,1991-12-20,3090.0,3040.1000000000004,6.728999970736438,1992-01-29,3090.0,3040.1000000000004,6.728999970736438,2026-02-20,5760.47,5632.649,7186,7202.0,7242.0
1972-07-01,1991-12-04,3124.6,3090.0,4.55475676283823,1991-12-20,3124.6,3090.0,4.55475676283823,1992-01-29,3124.6,3090.0,4.55475676283823,2026-02-20,5814.854,5760.47,7095,7111.0,7151.0
1972-10-01,1991-12-04,3173.6,3124.6000000000004,6.421906819689371,1991-12-20,3173.6,3124.6000000000004,6.421906819689371,1992-01-29,3173.6,3124.6000000000004,6.421906819689371,2026-02-20,5912.22,5814.854,7003,7019.0,7059.0
1973-01-01,1991-12-04,3252.2,3173.6,10.28088230953228,1991-12-20,3252.2,3173.6,10.28088230953228,1992-01-29,3252.2,3173.6,10.28088230953228,2026-02-20,6058.544,5912.22,6911,6927.0,6967.0
1973-04-01,1991-12-04,3267.5,3252.1999999999994,1.89512422065099,1991-12-20,3267.5,3252.1999999999994,1.89512422065099,1992-01-29,3267.5,3252.1999999999994,1.89512422065099,2026-02-20,6124.506,6058.544,6821,6837.0,6877.0
1973-07-01,1991-12-04,3264.9,3267.5,-0.3179064552005117,1991-12-20,3264.9,3267.5,-0.3179064552005117,1992-01-29,3264.9,3267.5,-0.3179064552005117,2026-02-20,6092.301,6124.506,6730,6746.0,6786.0
1973-10-01,1991-12-04,3289.7,3264.8999999999996,3.0731725665807064,1991-12-20,3289.7,3264.8999999999996,3.0731725665807064,1992-01-29,3289.7,3264.8999999999996,3.0731725665807064,2026-02-20,6150.131,6092.301,6638,6654.0,6694.0
1974-01-01,1991-12-04,3259.4,3289.7,-3.6336376360734945,1991-12-20,3259.4,3289.7,-3.6336376360734945,1992-01-29,3259.4,3289.7,-3.6336376360734945,2026-02-20,6097.258,6150.131,6546,6562.0,6602.0
1974-04-01,1991-12-04,3267.6,3259.4,1.0101241060432198,1991-12-20,3267.6,3259.4,1.0101241060432198,1992-01-29,3267.6,3259.4,1.0101241060432198,2026-02-20,6111.751,6097.258,6456,6472.0,6512.0
1974-07-01,1991-12-04,3239.1,3267.6,-3.4434199968395807,1991-12-20,3239.1,3267.6,-3.4434199968395807,1992-01-29,3239.1,3267.6,-3.4434199968395807,2026-02-20,6053.978,6111.751,6365,6381.0,6421.0
1974-10-01,1991-12-04,3226.4,3239.1,-1.5591371679399946,1991-12-20,3226.4,3239.1,-1.5591371679399946,1992-01-29,3226.4,3239.1,-1.5591371679399946,2026-02-20,6030.464,6053.978,6273,6289.0,6329.0
1975-01-01,1991-12-04,3154.0,3226.4,-8.678314200638182,1991-12-20,3154.0,3226.4,-8.678314200638182,1992-01-29,3154.0,3226.4,-8.678314200638182,2026-02-20,5957.035,6030.464,6181,6197.0,6237.0
1975-04-01,1991-12-04,3190.4,3153.9999999999995,4.6968922454198925,1991-12-20,3190.4,3153.9999999999995,4.6968922454198925,1992-01-29,3190.4,3153.9999999999995,4.6968922454198925,2026-02-20,5999.61,5957.035,6091,6107.0,6147.0
1975-07-01,1991-12-04,3249.9,3190.3999999999996,7.671173132296061,1991-12-20,3249.9,3190.3999999999996,7.671173132296061,1992-01-29,3249.9,3190.3999999999996,7.671173132296061,2026-02-20,6102.326,5999.61,6000,6016.0,6056.0
1975-10-01,1991-12-04,3292.5,3249.9,5.3472354130365884,1991-12-20,3292.5,3249.9,5.3472354130365884,1992-01-29,3292.5,3249.9,5.3472354130365884,2026-02-20,6184.53,6102.326,5908,5924.0,5964.0
1976-01-01,1991-12-04,3356.7,3292.5,8.030647654387014,1991-12-20,3356.7,3292.5,8.030647654387014,1992-01-29,3356.7,3292.5,8.030647654387014,2026-02-20,6323.649,6184.53,5816,5832.0,5872.0
