observation_date,first_release_date,first_release,second_release_date,second_release,third_release_date,third_release,latest_release_date,latest_release,latest_prev_release,qoq_growth_latest_pct,qoq_saar_growth_latest_pct,first_release_lag_days,second_release_lag_days,third_release_lag_days
1951-01-01,1992-12-22,1504.1,1993-01-28,1504.1,1993-02-26,1504.1,2026-01-22,2593.967,2559.214,1.3579559974273403,5.543471712176773,15331,15368,15397.0
1951-04-01,1992-12-22,1548.3,1993-01-28,1548.3,1993-02-26,1548.3,2026-01-22,2638.898,2593.967,1.7321346031001994,7.110643593785593,15241,15278,15307.0
1951-07-01,1992-12-22,1585.4,1993-01-28,1585.4,1993-02-26,1585.4,2026-01-22,2693.259,2638.898,2.0599886770917175,8.498082585837107,15150,15187,15216.0
1951-10-01,1992-12-22,1596.0,1993-01-28,1596.0,1993-02-26,1596.0,2026-01-22,2699.156,2693.259,0.21895406271732476,0.8786969048027782,15058,15095,15124.0
1952-01-01,1992-12-22,1607.7,1993-01-28,1607.7,1993-02-26,1607.7,2026-01-22,2727.954,2699.156,1.0669261057901114,4.336491404030518,14966,15003,15032.0
1952-04-01,1992-12-22,1612.1,1993-01-28,1612.1,1993-02-26,1612.1,2026-01-22,2733.8,2727.954,0.21429980124298975,0.8599586080061172,14875,14912,14941.0
1952-07-01,1992-12-22,1621.9,1993-01-28,1621.9,1993-02-26,1621.9,2026-01-22,2753.517,2733.8,0.7212305216182546,2.9162828309641675,14784,14821,14850.0
1952-10-01,1992-12-22,1657.8,1993-01-28,1657.8,1993-02-26,1657.8,2026-01-22,2843.941,2753.517,3.283945586680592,13.79712258473429,14692,14729,14758.0
1953-01-01,1992-12-22,1687.3,1993-01-28,1687.3,1993-02-26,1687.3,2026-01-22,2896.811,2843.941,1.8590399730515017,7.646103572516649,14600,14637,14666.0
1953-04-01,1992-12-22,1695.3,1993-01-28,1695.3,1993-02-26,1695.3,2026-01-22,2919.206,2896.811,0.7730915133917993,3.1284114616547676,14510,14547,14576.0
1953-07-01,1992-12-22,1687.9,1993-01-28,1687.9,1993-02-26,1687.9,2026-01-22,2902.785,2919.206,-0.5625159718087858,-2.2311495314691787,14419,14456,14485.0
1953-10-01,1992-12-22,1671.2,1993-01-28,1671.2,1993-02-26,1671.2,2026-01-22,2858.845,2902.785,-1.5137187218481563,-5.9187763553489425,14327,14364,14393.0
1954-01-01,1992-12-22,1660.8,1993-01-28,1660.8,1993-02-26,1660.8,2026-01-22,2845.192,2858.845,-0.4775704873821396,-1.8966410517683774,14235,14272,14301.0
1954-04-01,1992-12-22,1658.4,1993-01-28,1658.4,1993-02-26,1658.4,2026-01-22,2848.305,2845.192,0.1094126512375837,0.43836939670585107,14145,14182,14211.0
1954-07-01,1992-12-22,1677.7,1993-01-28,1677.7,1993-02-26,1677.7,2026-01-22,2880.482,2848.305,1.1296894117729606,4.59590784882058,14054,14091,14120.0
1954-10-01,1992-12-22,1698.3,1993-01-28,1698.3,1993-02-26,1698.3,2026-01-22,2936.852,2880.482,1.9569641469726173,8.060651615937363,13962,13999,14028.0
1955-01-01,1992-12-22,1742.5,1993-01-28,1742.5,1993-02-26,1742.5,2026-01-22,3020.746,2936.852,2.8565961103930393,11.92538360095603,13870,13907,13936.0
1955-04-01,1992-12-22,1758.6,1993-01-28,1758.6,1993-02-26,1758.6,2026-01-22,3069.91,3020.746,1.627544983921192,6.6708455961558055,13780,13817,13846.0
1955-07-01,1992-12-22,1778.2,1993-01-28,1778.2,1993-02-26,1778.2,2026-01-22,3111.379,3069.91,1.3508213595838425,5.51375781606942,13689,13726,13755.0
1955-10-01,1992-12-22,1793.9,1993-01-28,1793.9,1993-02-26,1793.9,2026-01-22,3130.068,3111.379,0.600666135498118,2.4243993486391613,13597,13634,13663.0
1956-01-01,1992-12-22,1787.0,1993-01-28,1787.0,1993-02-26,1787.0,2026-01-22,3117.922,3130.068,-0.38804268789048857,-1.543159473372302,13505,13542,13571.0
1956-04-01,1992-12-22,1798.5,1993-01-28,1798.5,1993-02-26,1798.5,2026-01-22,3143.694,3117.922,0.8265761619437484,3.3475246997066055,13414,13451,13480.0
1956-07-01,1992-12-22,1802.2,1993-01-28,1802.2,1993-02-26,1802.2,2026-01-22,3140.874,3143.694,-0.08970338716173254,-0.3583310354485003,13323,13360,13389.0
1956-10-01,1992-12-22,1826.6,1993-01-28,1826.6,1993-02-26,1826.6,2026-01-22,3192.57,3140.874,1.645911297301339,6.747977493213009,13231,13268,13297.0
1957-01-01,1992-12-22,1836.4,1993-01-28,1836.4,1993-02-26,1836.4,2026-01-22,3213.011,3192.57,0.6402678719652055,2.585773222105847,13139,13176,13205.0
1957-04-01,1992-12-22,1834.8,1993-01-28,1834.8,1993-02-26,1834.8,2026-01-22,3205.97,3213.011,-0.21914023948252925,-0.8736838184103313,13049,13086,13115.0
1957-07-01,1992-12-22,1851.2,1993-01-28,1851.2,1993-02-26,1851.2,2026-01-22,3237.386,3205.97,0.9799218333296889,3.9776794500804957,12958,12995,13024.0
1957-10-01,1992-12-22,1830.5,1993-01-28,1830.5,1993-02-26,1830.5,2026-01-22,3203.894,3237.386,-1.0345383590341206,-4.074379007669682,12866,12903,12932.0
1958-01-01,1992-12-22,1790.1,1993-01-28,1790.1,1993-02-26,1790.1,2026-01-22,3120.724,3203.894,-2.595903609794814,-9.986243318221277,12774,12811,12840.0
1958-04-01,1992-12-22,1804.4,1993-01-28,1804.4,1993-02-26,1804.4,2026-01-22,3141.224,3120.724,0.6568988478314663,2.6535999282795375,12684,12721,12750.0
1958-07-01,1992-12-22,1840.9,1993-01-28,1840.9,1993-02-26,1840.9,2026-01-22,3213.884,3141.224,2.3131110675329136,9.578452370845024,12593,12630,12659.0
1958-10-01,1992-12-22,1880.9,1993-01-28,1880.9,1993-02-26,1880.9,2026-01-22,3289.032,3213.884,2.3382300045676763,9.686102623359982,12501,12538,12567.0
1959-01-01,1991-12-04,1909.7,1991-12-20,1909.7,1992-01-29,1909.7,2026-01-22,3352.129,3289.032,1.9184063882625502,7.897280193186518,12025,12041,12081.0
1959-04-01,1991-12-04,1941.2,1991-12-20,1941.2,1992-01-29,1941.2,2026-01-22,3427.667,3352.129,2.2534335641617664,9.323014952788755,11935,11951,11991.0
1959-07-01,1991-12-04,1931.7,1991-12-20,1931.7,1992-01-29,1931.7,2026-01-22,3430.057,3427.667,0.06972672666276658,0.27919875125879123,11844,11860,11900.0
1959-10-01,1991-12-04,1942.7,1991-12-20,1942.7,1992-01-29,1942.7,2026-01-22,3439.832,3430.057,0.28498068690987477,1.1448048515176001,11752,11768,11808.0
1960-01-01,1991-12-04,1977.8,1991-12-20,1977.8,1992-01-29,1977.8,2026-01-22,3517.181,3439.832,2.2486272585405365,9.302461989133693,11660,11676,11716.0
1960-04-01,1991-12-04,1973.5,1991-12-20,1973.5,1992-01-29,1973.5,2026-01-22,3498.246,3517.181,-0.5383572810156778,-2.136101738867402,11569,11585,11625.0
1960-07-01,1991-12-04,1976.2,1991-12-20,1976.2,1992-01-29,1976.2,2026-01-22,3515.385,3498.246,0.4899312398270572,1.9741740139009867,11478,11494,11534.0
1960-10-01,1991-12-04,1965.1,1991-12-20,1965.1,1992-01-29,1965.1,2026-01-22,3470.278,3515.385,-1.283131150642114,-5.0345813908305175,11386,11402,11442.0
1961-01-01,1991-12-04,1979.7,1991-12-20,1979.7,1992-01-29,1979.7,2026-01-22,3493.703,3470.278,0.6750179668602918,2.727534058966108,11294,11310,11350.0
1961-04-01,1991-12-04,2008.8,1991-12-20,2008.8,1992-01-29,2008.8,2026-01-22,3553.021,3493.703,1.6978546831256214,6.96634744344915,11204,11220,11260.0
1961-07-01,1991-12-04,2036.5,1991-12-20,2036.5,1992-01-29,2036.5,2026-01-22,3621.252,3553.021,1.9203657957552078,7.90557784396706,11113,11129,11169.0
1961-10-01,1991-12-04,2077.4,1991-12-20,2077.4,1992-01-29,2077.4,2026-01-22,3692.289,3621.252,1.961669610399941,8.080601627190841,11021,11037,11077.0
1962-01-01,1991-12-04,2105.8,1991-12-20,2105.8,1992-01-29,2105.8,2026-01-22,3758.147,3692.289,1.7836631964615934,7.327820028651821,10929,10945,10985.0
1962-04-01,1991-12-04,2127.5,1991-12-20,2127.5,1992-01-29,2127.5,2026-01-22,3792.149,3758.147,0.9047543909272315,3.6684293099806364,10839,10855,10895.0
1962-07-01,1991-12-04,2143.9,1991-12-20,2143.9,1992-01-29,2143.9,2026-01-22,3838.776,3792.149,1.2295666652338832,5.009722557999918,10748,10764,10804.0
1962-10-01,1991-12-04,2142.1,1991-12-20,2142.1,1992-01-29,2142.1,2026-01-22,3851.421,3838.776,0.32940187184664627,1.3241321315288213,10656,10672,10712.0
1963-01-01,1991-12-04,2173.5,1991-12-20,2173.5,1992-01-29,2173.5,2026-01-22,3893.482,3851.421,1.0920904258454156,4.4404438133978985,10564,10580,10620.0
1963-04-01,1991-12-04,2203.1,1991-12-20,2203.1,1992-01-29,2203.1,2026-01-22,3937.183,3893.482,1.122414332466426,4.5658133663065925,10474,10490,10530.0
1963-07-01,1991-12-04,2239.0,1991-12-20,2239.0,1992-01-29,2239.0,2026-01-22,4023.755,3937.183,2.1988309915998316,9.089691220032137,10383,10399,10439.0
1963-10-01,1991-12-04,2256.4,1991-12-20,2256.4,1992-01-29,2256.4,2026-01-22,4050.147,4023.755,0.6559047456915268,2.6495447009567963,10291,10307,10347.0
1964-01-01,1991-12-04,2315.0,1991-12-20,2315.0,1992-01-29,2315.0,2026-01-22,4135.553,4050.147,2.108713584963695,8.705425195651229,10199,10215,10255.0
1964-04-01,1991-12-04,2333.2,1991-12-20,2333.2,1992-01-29,2333.2,2026-01-22,4180.592,4135.553,1.0890683785215627,4.427955801337413,10108,10124,10164.0
1964-07-01,1991-12-04,2359.8,1991-12-20,2359.8,1992-01-29,2359.8,2026-01-22,4245.918,4180.592,1.5626016602433346,6.398442216663258,10017,10033,10073.0
1964-10-01,1991-12-04,2365.1,1991-12-20,2365.1,1992-01-29,2365.1,2026-01-22,4259.046,4245.918,0.30919108659188677,1.2425121265477124,9925,9941,9981.0
1965-01-01,1991-12-04,2410.4,1991-12-20,2410.4,1992-01-29,2410.4,2026-01-22,4362.111,4259.046,2.4199081202691763,10.036692441445162,9833,9849,9889.0
1965-04-01,1991-12-04,2443.9,1991-12-20,2443.9,1992-01-29,2443.9,2026-01-22,4417.225,4362.111,1.263470828688229,5.150474156186657,9743,9759,9799.0
1965-07-01,1991-12-04,2488.1,1991-12-20,2488.1,1992-01-29,2488.1,2026-01-22,4515.427,4417.225,2.2231604683935924,9.19360798649067,9652,9668,9708.0
1965-10-01,1991-12-04,2551.4,1991-12-20,2551.4,1992-01-29,2551.4,2026-01-22,4619.458,4515.427,2.303901712949852,9.539004422561748,9560,9576,9616.0
1966-01-01,1991-12-04,2601.8,1991-12-20,2601.8,1992-01-29,2601.8,2026-01-22,4731.888,4619.458,2.433835311415322,10.096556375814881,9468,9484,9524.0
1966-04-01,1991-12-04,2606.7,1991-12-20,2606.7,1992-01-29,2606.7,2026-01-22,4748.046,4731.888,0.3414704659112866,1.3728939284530783,9378,9394,9434.0
1966-07-01,1991-12-04,2634.7,1991-12-20,2634.7,1992-01-29,2634.7,2026-01-22,4788.254,4748.046,0.8468325707038149,3.4306012353117366,9287,9303,9343.0
1966-10-01,1991-12-04,2646.1,1991-12-20,2646.1,1992-01-29,2646.1,2026-01-22,4827.537,4788.254,0.8204034288907813,3.32221874862233,9195,9211,9251.0
1967-01-01,1991-12-04,2662.1,1991-12-20,2662.1,1992-01-29,2662.1,2026-01-22,4870.299,4827.537,0.8857933144789998,3.5905296692495092,9103,9119,9159.0
1967-04-01,1991-12-04,2673.7,1991-12-20,2673.7,1992-01-29,2673.7,2026-01-22,4873.287,4870.299,0.06135146938617275,0.2456318100974464,9013,9029,9069.0
1967-07-01,1991-12-04,2704.9,1991-12-20,2704.9,1992-01-29,2704.9,2026-01-22,4919.392,4873.287,0.9460760263042101,3.8383472150673725,8922,8938,8978.0
1967-10-01,1991-12-04,2720.6,1991-12-20,2720.6,1992-01-29,2720.6,2026-01-22,4956.477,4919.392,0.7538533217112953,3.0496826640218355,8830,8846,8886.0
1968-01-01,1991-12-04,2758.0,1991-12-20,2758.0,1992-01-29,2758.0,2026-01-22,5057.553,4956.477,2.0392710386833324,8.410011257585538,8738,8754,8794.0
1968-04-01,1991-12-04,2802.2,1991-12-20,2802.2,1992-01-29,2802.2,2026-01-22,5142.033,5057.553,1.6703730044944853,6.8507727951466535,8647,8663,8703.0
1968-07-01,1991-12-04,2819.1,1991-12-20,2819.1,1992-01-29,2819.1,2026-01-22,5181.859,5142.033,0.7745185610438465,3.13425319108267,8556,8572,8612.0
1968-10-01,1991-12-04,2824.8,1991-12-20,2824.8,1992-01-29,2824.8,2026-01-22,5202.212,5181.859,0.39277409902507276,1.58037694701052,8464,8480,8520.0
1969-01-01,1991-12-04,2867.4,1991-12-20,2867.4,1992-01-29,2867.4,2026-01-22,5283.597,5202.212,1.5644306691076748,6.4061068076714855,8372,8388,8428.0
1969-04-01,1991-12-04,2872.5,1991-12-20,2872.5,1992-01-29,2872.5,2026-01-22,5299.625,5283.597,0.3033539461847701,1.2189483764982745,8282,8298,8338.0
1969-07-01,1991-12-04,2887.9,1991-12-20,2887.9,1992-01-29,2887.9,2026-01-22,5334.6,5299.625,0.6599523551194642,2.666056810328965,8191,8207,8247.0
1969-10-01,1991-12-04,2880.6,1991-12-20,2880.6,1992-01-29,2880.6,2026-01-22,5308.556,5334.6,-0.48820905035055207,-1.9385818054570514,8099,8115,8155.0
1970-01-01,1991-12-04,2872.2,1991-12-20,2872.2,1992-01-29,2872.2,2026-01-22,5300.652,5308.556,-0.1488917136788115,-0.594238049976481,8007,8023,8063.0
1970-04-01,1991-12-04,2859.4,1991-12-20,2859.4,1992-01-29,2859.4,2026-01-22,5308.164,5300.652,0.14171841501762206,0.5680798455384162,7917,7933,7973.0
1970-07-01,1991-12-04,2896.5,1991-12-20,2896.5,1992-01-29,2896.5,2026-01-22,5357.077,5308.164,0.9214673849564647,3.737129357264579,7826,7842,7882.0
1970-10-01,1991-12-04,2875.3,1991-12-20,2875.3,1992-01-29,2875.3,2026-01-22,5299.672,5357.077,-1.0715731732062195,-4.217887412101417,7734,7750,7790.0
1971-01-01,1991-12-04,2947.1,1991-12-20,2947.1,1992-01-29,2947.1,2026-01-22,5443.619,5299.672,2.716149225838893,11.315314647486963,7642,7658,7698.0
1971-04-01,1991-12-04,2953.8,1991-12-20,2953.8,1992-01-29,2953.8,2026-01-22,5473.059,5443.619,0.5408166883097643,2.18087907201443,7552,7568,7608.0
1971-07-01,1991-12-04,2972.8,1991-12-20,2972.8,1992-01-29,2972.8,2026-01-22,5518.072,5473.059,0.8224468254407702,3.3305954135376403,7461,7477,7517.0
1971-10-01,1991-12-04,2986.6,1991-12-20,2986.6,1992-01-29,2986.6,2026-01-22,5531.032,5518.072,0.234864641128274,0.9427734337199567,7369,7385,7425.0
1972-01-01,1991-12-04,3040.1,1991-12-20,3040.1,1992-01-29,3040.1,2026-01-22,5632.649,5531.032,1.8372159119672382,7.55387728710657,7277,7293,7333.0
1972-04-01,1991-12-04,3090.0,1991-12-20,3090.0,1992-01-29,3090.0,2026-01-22,5760.47,5632.649,2.2692875057543915,9.3908309179904,7186,7202,7242.0
1972-07-01,1991-12-04,3124.6,1991-12-20,3124.6,1992-01-29,3124.6,2026-01-22,5814.854,5760.47,0.9440896315751957,3.830174223484084,7095,7111,7151.0
1972-10-01,1991-12-04,3173.6,1991-12-20,3173.6,1992-01-29,3173.6,2026-01-22,5912.22,5814.854,1.6744358499800605,6.8678532558319905,7003,7019,7059.0
1973-01-01,1991-12-04,3252.2,1991-12-20,3252.2,1992-01-29,3252.2,2026-01-22,6058.544,5912.22,2.4749417308557398,10.273388577877117,6911,6927,6967.0
1973-04-01,1991-12-04,3267.5,1991-12-20,3267.5,1992-01-29,3267.5,2026-01-22,6124.506,6058.544,1.0887434340660196,4.426613099414389,6821,6837,6877.0
1973-07-01,1991-12-04,3264.9,1991-12-20,3264.9,1992-01-29,3264.9,2026-01-22,6092.301,6124.506,-0.5258383288382795,-2.086821040983311,6730,6746,6786.0
1973-10-01,1991-12-04,3289.7,1991-12-20,3289.7,1992-01-29,3289.7,2026-01-22,6150.131,6092.301,0.9492308406954919,3.8513286436639538,6638,6654,6694.0
1974-01-01,1991-12-04,3259.4,1991-12-20,3259.4,1992-01-29,3259.4,2026-01-22,6097.258,6150.131,-0.8597052648146919,-3.3947290853653556,6546,6562,6602.0
1974-04-01,1991-12-04,3267.6,1991-12-20,3267.6,1992-01-29,3267.6,2026-01-22,6111.751,6097.258,0.23769701068907523,0.954183410021936,6456,6472,6512.0
1974-07-01,1991-12-04,3239.1,1991-12-20,3239.1,1992-01-29,3239.1,2026-01-22,6053.978,6111.751,-0.9452773845007756,-3.727833640344591,6365,6381,6421.0
1974-10-01,1991-12-04,3226.4,1991-12-20,3226.4,1992-01-29,3226.4,2026-01-22,6030.464,6053.978,-0.38840577220465855,-1.544594961236645,6273,6289,6329.0
1975-01-01,1991-12-04,3154.0,1991-12-20,3154.0,1992-01-29,3154.0,2026-01-22,5957.035,6030.464,-1.2176343312886084,-4.782299247183031,6181,6197,6237.0
1975-04-01,1991-12-04,3190.4,1991-12-20,3190.4,1992-01-29,3190.4,2026-01-22,5999.61,5957.035,0.7147011894339972,2.88959891317635,6091,6107,6147.0
1975-07-01,1991-12-04,3249.9,1991-12-20,3249.9,1992-01-29,3249.9,2026-01-22,6102.326,5999.61,1.712044616233399,7.026060129716782,6000,6016,6056.0
1975-10-01,1991-12-04,3292.5,1991-12-20,3292.5,1992-01-29,3292.5,2026-01-22,6184.53,6102.326,1.3470928953975836,5.498232236551881,5908,5924,5964.0
1976-01-01,1991-12-04,3356.7,1991-12-20,3356.7,1992-01-29,3356.7,2026-01-22,6323.649,6184.53,2.249467623247048,9.306055389505241,5816,5832,5872.0
1976-04-01,1991-12-04,3369.2,1991-12-20,3369.2,1992-01-29,3369.2,2026-01-22,6370.025,6323.649,0.7333740376798126,2.9659244631544457,5725,5741,5781.0
1976-07-01,1991-12-04,3381.0,1991-12-20,3381.0,1992-01-29,3381.0,2026-01-22,6404.895,6370.025,0.5474075847426096,2.207675345975524,5634,5650,5690.0
1976-10-01,1991-12-04,3416.3,1991-12-20,3416.3,1992-01-29,3416.3,2026-01-22,6451.177,6404.895,0.7226035711748402,2.921894837303962,5542,5558,5598.0
1977-01-01,1991-12-04,3466.4,1991-12-20,3466.4,1992-01-29,3466.4,2026-01-22,6527.703,6451.177,1.1862331478426524,4.83003119905514,5450,5466,5506.0
1977-04-01,1991-12-04,3525.0,1991-12-20,3525.0,1992-01-29,3525.0,2026-01-22,6654.466,6527.703,1.9419235219494402,7.996901576106796,5360,5376,5416.0
1977-07-01,1991-12-04,3574.4,1991-12-20,3574.4,1992-01-29,3574.4,2026-01-22,6774.457,6654.466,1.8031649722156429,7.410099822573013,5269,5285,5325.0
1977-10-01,1991-12-04,3567.2,1991-12-20,3567.2,1992-01-29,3567.2,2026-01-22,6774.592,6774.457,0.001992779642701059,0.007971356844205246,5177,5193,5233.0
1978-01-01,1991-12-04,3591.8,1991-12-20,3591.8,1992-01-29,3591.8,2026-01-22,6796.26,6774.592,0.319842139570925,1.28551959621519,5085,5101,5141.0
1978-04-01,1991-12-04,3707.0,1991-12-20,3707.0,1992-01-29,3707.0,2026-01-22,7058.92,6796.26,3.864772683799611,16.378592328367315,4995,5011,5051.0
1978-07-01,1991-12-04,3735.6,1991-12-20,3735.6,1992-01-29,3735.6,2026-01-22,7129.915,7058.92,1.0057487547670219,4.084094813964612,4904,4920,4960.0
1978-10-01,1991-12-04,3779.6,1991-12-20,3779.6,1992-01-29,3779.6,2026-01-22,7225.75,7129.915,1.3441254208500286,5.485876694408098,4812,4828,4868.0
1979-01-01,1991-12-04,3780.8,1991-12-20,3780.8,1992-01-29,3780.8,2026-01-22,7238.727,7225.75,0.17959381379095696,0.7203128095243594,4720,4736,4776.0
1979-04-01,1991-12-04,3784.3,1991-12-20,3784.3,1992-01-29,3784.3,2026-01-22,7246.454,7238.727,0.10674528822540719,0.42766531295106436,4630,4646,4686.0
1979-07-01,1991-12-04,3807.5,1991-12-20,3807.5,1992-01-29,3807.5,2026-01-22,7300.281,7246.454,0.7428046876444716,3.0044885228652785,4539,4555,4595.0
1979-10-01,1991-12-04,3814.6,1991-12-20,3814.6,1992-01-29,3814.6,2026-01-22,7318.535,7300.281,0.2500451694941619,1.0039382904812877,4447,4463,4503.0
1980-01-01,1991-12-04,3830.8,1991-12-20,3830.8,1992-01-29,3830.8,2026-01-22,7341.557,7318.535,0.31457115392630186,1.2642343775070453,4355,4371,4411.0
1980-04-01,1991-12-04,3732.6,1991-12-20,3732.6,1992-01-29,3732.6,2026-01-22,7190.289,7341.557,-2.0604348641575676,-7.990496864847274,4264,4280,4320.0
1980-07-01,1991-12-04,3733.5,1991-12-20,3733.5,1992-01-29,3733.5,2026-01-22,7181.743,7190.289,-0.11885474978821087,-0.47457208345880186,4173,4189,4229.0
1980-10-01,1991-12-04,3808.5,1991-12-20,3808.5,1992-01-29,3808.5,2026-01-22,7315.677,7181.743,1.8649233201466497,7.6709761518592545,4081,4097,4137.0
1981-01-01,1991-12-04,3860.5,1991-12-20,3860.5,1992-01-29,3860.5,2026-01-22,7459.022,7315.677,1.9594222106853687,8.071072858844008,3989,4005,4045.0
1981-04-01,1991-12-04,3844.4,1991-12-20,3844.4,1992-01-29,3844.4,2026-01-22,7403.745,7459.022,-0.7410757067079277,-2.9315137305306105,3899,3915,3955.0
1981-07-01,1991-12-04,3864.5,1991-12-20,3864.5,1992-01-29,3864.5,2026-01-22,7492.405,7403.745,1.197502074963408,4.876737921978669,3808,3824,3864.0
1981-10-01,1991-12-04,3803.1,1991-12-20,3803.1,1992-01-29,3803.1,2026-01-22,7410.768,7492.405,-1.0895967316235544,-4.287669691611439,3716,3732,3772.0
1982-01-01,1991-12-04,3756.1,1991-12-20,3756.1,1992-01-29,3756.1,2026-01-22,7295.631,7410.768,-1.5536446424985861,-6.071244125228514,3624,3640,3680.0
1982-04-01,1991-12-04,3771.1,1991-12-20,3771.1,1992-01-29,3771.1,2026-01-22,7328.912,7295.631,0.45617712847594305,1.8372323833022897,3534,3550,3590.0
1982-07-01,1991-12-04,3754.4,1991-12-20,3754.4,1992-01-29,3754.4,2026-01-22,7300.896,7328.912,-0.3822668357868153,-1.5203219897144793,3443,3459,3499.0
1982-10-01,1991-12-04,3759.6,1991-12-20,3759.6,1992-01-29,3759.6,2026-01-22,7303.817,7300.896,0.04000878796246443,0.16013121965614552,3351,3367,3407.0
1983-01-01,1991-12-04,3783.5,1991-12-20,3783.5,1992-01-29,3783.5,2026-01-22,7400.066,7303.817,1.3177904101375981,5.3762743250762135,3259,3275,3315.0
1983-04-01,1991-12-04,3886.5,1991-12-20,3886.5,1992-01-29,3886.5,2026-01-22,7568.456,7400.066,2.2755202453599743,9.417500386870458,3169,3185,3225.0
1983-07-01,1991-12-04,3944.4,1991-12-20,3944.4,1992-01-29,3944.4,2026-01-22,7719.746,7568.456,1.9989546084432597,8.238778556686622,3078,3094,3134.0
1983-10-01,1991-12-04,4012.1,1991-12-20,4012.1,1992-01-29,4012.1,2026-01-22,7880.794,7719.746,2.0861826282885465,8.609510690478949,2986,3002,3042.0
1984-01-01,1991-12-04,4089.5,1991-12-20,4089.5,1992-01-29,4089.5,2026-01-22,8034.847,7880.794,1.9547903421914148,8.051436149363212,2894,2910,2950.0
1984-04-01,1991-12-04,4144.0,1991-12-20,4144.0,1992-01-29,4144.0,2026-01-22,8173.67,8034.847,1.72776158649941,7.092227921145411,2803,2819,2859.0
1984-07-01,1991-12-04,4166.4,1991-12-20,4166.4,1992-01-29,4166.4,2026-01-22,8252.465,8173.67,0.9640100468944812,3.9121583211773503,2712,2728,2768.0
1984-10-01,1991-12-04,4194.2,1991-12-20,4194.2,1992-01-29,4194.2,2026-01-22,8320.199,8252.465,0.8207729448110435,3.3237334981508493,2620,2636,2676.0
1985-01-01,1991-12-04,4221.8,1991-12-20,4221.8,1992-01-29,4221.8,2026-01-22,8400.82,8320.199,0.9689792275400899,3.932616954215429,2528,2544,2584.0
1985-04-01,1991-12-04,4254.8,1991-12-20,4254.8,1992-01-29,4254.8,2026-01-22,8474.787,8400.82,0.8804735728179081,3.5686819441234086,2438,2454,2494.0
1985-07-01,1991-12-04,4309.0,1991-12-20,4309.0,1992-01-29,4309.0,2026-01-22,8604.22,8474.787,1.5272714228687922,6.250469591918373,2347,2363,2403.0
