task_name,model_name,num_windows,prep_time_s,inference_time_s,avg_time_per_window
gdp_saar_first_h4,random_forest,40,0.0,7.013817877974361,0.17534544694935902
gdp_saar_second_h4,random_forest,40,0.0,6.824906044988893,0.17062265112472233
gdp_saar_first_h3,random_forest,40,0.0,6.599282336421311,0.16498205841053276
gdp_saar_second_h3,random_forest,40,0.0,6.23945087636821,0.15598627190920525
gdp_saar_third_h3,random_forest,40,0.0,6.158922795206308,0.15397306988015771
gdp_saar_first_h2,random_forest,40,0.0,5.789716248866171,0.14474290622165426
gdp_saar_second_h2,random_forest,40,0.0,5.618548499420285,0.14046371248550713
gdp_saar_first_h1,random_forest,40,0.0,5.612640414969064,0.1403160103742266
gdp_saar_third_h2,random_forest,40,0.0,5.5405202872352675,0.1385130071808817
gdp_saar_second_h1,random_forest,40,0.0,5.068772913655266,0.12671932284138165
gdp_saar_third_h1,random_forest,40,0.0,4.924805293092504,0.1231201323273126
gdp_saar_third_h4,local_trend_ssm,40,0.0,4.290223834454082,0.10725559586135205
gdp_saar_second_h4,local_trend_ssm,40,0.0,4.167017128551379,0.10417542821378448
gdp_saar_second_h3,local_trend_ssm,40,0.0,4.007568461005576,0.1001892115251394
gdp_saar_third_h3,local_trend_ssm,40,0.0,3.9913355776807298,0.09978338944201824
gdp_saar_second_h1,local_trend_ssm,40,0.0,3.909811079618521,0.09774527699046302
gdp_saar_second_h2,local_trend_ssm,40,0.0,3.8726016208529472,0.09681504052132368
gdp_saar_third_h2,local_trend_ssm,40,0.0,3.8025490024592727,0.09506372506148182
gdp_saar_first_h4,local_trend_ssm,40,0.0,3.756401291466318,0.09391003228665795
gdp_saar_third_h1,local_trend_ssm,40,0.0,3.73138437687885,0.09328460942197125
gdp_saar_first_h3,local_trend_ssm,40,0.0,3.6792089988011862,0.09198022497002965
gdp_saar_first_h1,local_trend_ssm,40,0.0,3.6547088774386793,0.09136772193596698
gdp_saar_first_h2,local_trend_ssm,40,0.0,3.601079457323067,0.09002698643307668
gdp_saar_first_h1,auto_ets,40,0.0,1.9418512048432603,0.04854628012108151
gdp_saar_first_h2,auto_ets,40,0.0,1.326241294387728,0.0331560323596932
gdp_saar_first_h3,auto_ets,40,0.0,1.3171109176473692,0.03292777294118423
gdp_saar_second_h1,auto_ets,40,0.0,1.307837663916871,0.032695941597921774
gdp_saar_third_h1,auto_ets,40,0.0,1.2757884556194767,0.03189471139048692
gdp_saar_third_h2,auto_ets,40,0.0,1.2685254962416366,0.03171313740604091
gdp_saar_third_h3,auto_ets,40,0.0,1.2624050829326734,0.03156012707331683
gdp_saar_first_h4,auto_ets,40,0.0,1.2618420450016856,0.03154605112504214
gdp_saar_third_h4,auto_ets,40,0.0,1.2553441248601305,0.03138360312150326
gdp_saar_second_h2,auto_ets,40,0.0,1.2518852916546166,0.031297132291365416
gdp_saar_second_h4,auto_ets,40,0.0,1.244459665962495,0.03111149164906237
gdp_saar_second_h3,auto_ets,40,0.0,1.2372685003792867,0.03093171250948217
gdp_saar_third_h3,factor_pca_qd,40,0.0,0.8835923328297213,0.022089808320743032
gdp_saar_first_h2,factor_pca_qd,40,0.0,0.8556062516290694,0.021390156290726735
gdp_saar_second_h1,factor_pca_qd,40,0.0,0.8503878755727783,0.021259696889319456
gdp_saar_second_h4,factor_pca_qd,40,0.0,0.8459202902158722,0.021148007255396804
gdp_saar_first_h1,factor_pca_qd,40,0.0,0.8455009148456156,0.02113752287114039
gdp_saar_first_h4,factor_pca_qd,40,0.0,0.8454799586907029,0.021136998967267572
gdp_saar_third_h2,factor_pca_qd,40,0.0,0.8454780868487433,0.02113695217121858
gdp_saar_third_h4,factor_pca_qd,40,0.0,0.8435465407092124,0.02108866351773031
gdp_saar_second_h3,factor_pca_qd,40,0.0,0.8385082103777677,0.020962705259444193
gdp_saar_third_h1,factor_pca_qd,40,0.0,0.8372164528118446,0.020930411320296115
gdp_saar_first_h3,factor_pca_qd,40,0.0,0.8354015802033246,0.020885039505083115
gdp_saar_second_h2,factor_pca_qd,40,0.0,0.8306593763409182,0.020766484408522957
gdp_saar_first_h3,bvar_minnesota_20,40,0.0,0.5716911257477477,0.014292278143693693
gdp_saar_third_h2,bvar_minnesota_growth_20,40,0.0,0.570091670146212,0.0142522917536553
gdp_saar_first_h3,bvar_minnesota_growth_20,40,0.0,0.569867871934548,0.014246696798363701
gdp_saar_first_h4,bvar_minnesota_growth_20,40,0.0,0.5641924161463976,0.01410481040365994
gdp_saar_second_h4,bvar_minnesota_growth_20,40,0.0,0.5638006249209866,0.014095015623024666
gdp_saar_second_h3,bvar_minnesota_growth_20,40,0.0,0.5606481651775539,0.014016204129438848
gdp_saar_third_h4,bvar_minnesota_20,40,0.0,0.5540331662632525,0.013850829156581312
gdp_saar_third_h4,bvar_minnesota_growth_20,40,0.0,0.5496194970328361,0.013740487425820902
gdp_saar_third_h2,bvar_minnesota_20,40,0.0,0.548639421351254,0.013715985533781349
gdp_saar_first_h4,bvar_minnesota_20,40,0.0,0.5476054982282221,0.013690137455705553
gdp_saar_third_h3,bvar_minnesota_20,40,0.0,0.5467474176548421,0.013668685441371054
gdp_saar_first_h1,bvar_minnesota_growth_20,40,0.0,0.5453623319044709,0.013634058297611773
gdp_saar_second_h2,bvar_minnesota_growth_20,40,0.0,0.5441529996460304,0.01360382499115076
gdp_saar_second_h2,bvar_minnesota_20,40,0.0,0.540512417559512,0.0135128104389878
gdp_saar_third_h1,bvar_minnesota_20,40,0.0,0.5391905842116103,0.013479764605290257
gdp_saar_third_h3,bvar_minnesota_growth_20,40,0.0,0.5375465018441901,0.013438662546104752
gdp_saar_first_h2,bvar_minnesota_growth_20,40,0.0,0.5369022903032601,0.013422557257581503
gdp_saar_second_h1,bvar_minnesota_20,40,0.0,0.5366827518446371,0.013417068796115927
gdp_saar_second_h3,bvar_minnesota_20,40,0.0,0.5365779978455976,0.013414449946139939
gdp_saar_third_h1,bvar_minnesota_growth_20,40,0.0,0.5358639570185915,0.013396598925464787
gdp_saar_second_h4,bvar_minnesota_20,40,0.0,0.53476112394128,0.013369028098531998
gdp_saar_first_h2,bvar_minnesota_20,40,0.0,0.5327457888051867,0.013318644720129669
gdp_saar_first_h1,bvar_minnesota_20,40,0.0,0.5327150006778538,0.013317875016946345
gdp_saar_second_h1,bvar_minnesota_growth_20,40,0.0,0.5313846663339064,0.013284616658347658
gdp_saar_first_h3,theta,40,0.0,0.4939250813331455,0.012348127033328637
gdp_saar_first_h4,theta,40,0.0,0.4896932929987088,0.01224233232496772
gdp_saar_third_h2,bvar_minnesota_8,40,0.0,0.4766909151803702,0.011917272879509255
gdp_saar_third_h3,bvar_minnesota_8,40,0.0,0.4746804616879672,0.01186701154219918
gdp_saar_third_h1,bvar_minnesota_8,40,0.0,0.4743366643087938,0.011858416607719845
gdp_saar_third_h4,bvar_minnesota_8,40,0.0,0.4704377499874681,0.011760943749686703
gdp_saar_third_h4,theta,40,0.0,0.46978500043042,0.0117446250107605
gdp_saar_second_h2,bvar_minnesota_8,40,0.0,0.4684270854340866,0.011710677135852166
gdp_saar_second_h4,bvar_minnesota_8,40,0.0,0.4681617921451106,0.011704044803627765
gdp_saar_first_h3,bvar_minnesota_8,40,0.0,0.4642776263644919,0.011606940659112297
gdp_saar_second_h1,bvar_minnesota_8,40,0.0,0.4637227072380483,0.011593067680951207
gdp_saar_first_h1,bvar_minnesota_8,40,0.0,0.4629749151645228,0.01157437287911307
gdp_saar_second_h3,bvar_minnesota_8,40,0.0,0.4628482917323708,0.01157120729330927
gdp_saar_first_h2,bvar_minnesota_8,40,0.0,0.4619913324713707,0.011549783311784268
gdp_saar_first_h2,theta,40,0.0,0.4616614172700792,0.01154153543175198
gdp_saar_first_h4,bvar_minnesota_8,40,0.0,0.4613102086586877,0.011532755216467194
gdp_saar_second_h4,theta,40,0.0,0.4606407096143812,0.01151601774035953
gdp_saar_first_h1,theta,40,0.0,0.4600920400116592,0.01150230100029148
gdp_saar_third_h1,theta,40,0.0,0.4597939139930531,0.011494847849826326
gdp_saar_second_h2,theta,40,0.0,0.4596091679995879,0.011490229199989698
gdp_saar_third_h3,theta,40,0.0,0.4594893736066296,0.01148723434016574
gdp_saar_second_h3,theta,40,0.0,0.4570477892411873,0.011426194731029682
gdp_saar_first_h1,bvar_minnesota_growth_8,40,0.0,0.4567589563084766,0.011418973907711915
gdp_saar_third_h2,bvar_minnesota_growth_8,40,0.0,0.4564685407094657,0.011411713517736642
gdp_saar_second_h1,theta,40,0.0,0.456224501482211,0.011405612537055274
gdp_saar_third_h3,bvar_minnesota_growth_8,40,0.0,0.4556115032173693,0.011390287580434233
gdp_saar_second_h4,bvar_minnesota_growth_8,40,0.0,0.4552085464820266,0.011380213662050664
gdp_saar_third_h4,bvar_minnesota_growth_8,40,0.0,0.455112665425986,0.01137781663564965
gdp_saar_third_h2,theta,40,0.0,0.4547933340072632,0.01136983335018158
gdp_saar_second_h2,bvar_minnesota_growth_8,40,0.0,0.4538777086418122,0.011346942716045305
gdp_saar_second_h3,bvar_minnesota_growth_8,40,0.0,0.4537949614459649,0.011344874036149121
gdp_saar_third_h1,bvar_minnesota_growth_8,40,0.0,0.4506987490458414,0.011267468726146035
gdp_saar_first_h3,bvar_minnesota_growth_8,40,0.0,0.4487895010970533,0.011219737527426332
gdp_saar_first_h4,bvar_minnesota_growth_8,40,0.0,0.447499293833971,0.011187482345849275
gdp_saar_second_h1,bvar_minnesota_growth_8,40,0.0,0.4439610000699758,0.011099025001749394
gdp_saar_first_h2,bvar_minnesota_growth_8,40,0.0,0.4423122492153197,0.011057806230382992
gdp_saar_third_h3,mixed_freq_dfm_md,40,0.0,0.3762410444905981,0.009406026112264952
gdp_saar_first_h3,mixed_freq_dfm_md,40,0.0,0.3633401239058003,0.009083503097645006
gdp_saar_first_h1,mixed_freq_dfm_md,40,0.0,0.360779037582688,0.009019475939567199
gdp_saar_second_h3,mixed_freq_dfm_md,40,0.0,0.3605756260221824,0.00901439065055456
gdp_saar_first_h4,mixed_freq_dfm_md,40,0.0,0.3567304998869076,0.00891826249717269
gdp_saar_first_h2,mixed_freq_dfm_md,40,0.0,0.3563399161212146,0.008908497903030364
gdp_saar_second_h4,mixed_freq_dfm_md,40,0.0,0.3551186659606173,0.008877966649015433
gdp_saar_second_h1,mixed_freq_dfm_md,40,0.0,0.3547232882119715,0.008868082205299287
gdp_saar_third_h4,mixed_freq_dfm_md,40,0.0,0.3543967105215415,0.008859917763038537
gdp_saar_third_h2,mixed_freq_dfm_md,40,0.0,0.3520777074154466,0.008801942685386165
gdp_saar_third_h1,mixed_freq_dfm_md,40,0.0,0.3477436659159139,0.008693591647897847
gdp_saar_second_h2,mixed_freq_dfm_md,40,0.0,0.3407525842776522,0.008518814606941306
gdp_saar_first_h1,naive_last,40,0.0,0.2297637928277254,0.005744094820693135
gdp_saar_third_h4,naive_last,40,0.0,0.2226966702146455,0.005567416755366138
gdp_saar_first_h3,drift,40,0.0,0.2177760818740353,0.005444402046850883
gdp_saar_first_h4,seasonal_naive,40,0.0,0.2163278327789157,0.0054081958194728925
gdp_saar_first_h2,mean,40,0.0,0.2162391692399978,0.005405979230999945
gdp_saar_first_h2,naive_last,40,0.0,0.2138598747551441,0.005346496868878602
gdp_saar_first_h2,seasonal_naive,40,0.0,0.210174333769828,0.0052543583442457
gdp_saar_second_h2,drift,40,0.0,0.2091207498451694,0.005228018746129235
gdp_saar_first_h3,seasonal_naive,40,0.0,0.2078727922635153,0.0051968198065878825
gdp_saar_third_h3,naive_last,40,0.0,0.2074617941398173,0.005186544853495433
gdp_saar_second_h1,seasonal_naive,40,0.0,0.2068269168958068,0.00517067292239517
gdp_saar_first_h1,seasonal_naive,40,0.0,0.2065742898266762,0.005164357245666905
gdp_saar_first_h4,mean,40,0.0,0.2058355865301564,0.00514588966325391
gdp_saar_second_h2,mean,40,0.0,0.2051051680464297,0.0051276292011607424
gdp_saar_first_h3,naive_last,40,0.0,0.2048284175107255,0.005120710437768137
gdp_saar_first_h1,mean,40,0.0,0.2042942499974742,0.005107356249936855
gdp_saar_second_h1,naive_last,40,0.0,0.2040927908383309,0.005102319770958272
gdp_saar_second_h1,mean,40,0.0,0.2026102463714778,0.0050652561592869445
gdp_saar_third_h3,seasonal_naive,40,0.0,0.2026034155860543,0.005065085389651358
gdp_saar_second_h2,naive_last,40,0.0,0.2022346255835145,0.005055865639587862
gdp_saar_first_h2,drift,40,0.0,0.2011553709162399,0.005028884272905997
gdp_saar_third_h1,seasonal_naive,40,0.0,0.2005936680361628,0.00501484170090407
gdp_saar_first_h4,naive_last,40,0.0,0.2005487063433975,0.0050137176585849375
gdp_saar_first_h1,drift,40,0.0,0.20047729217913,0.00501193230447825
gdp_saar_third_h1,mean,40,0.0,0.1993733362760394,0.004984333406900985
gdp_saar_third_h2,mean,40,0.0,0.1989560424117371,0.0049739010602934276
gdp_saar_third_h1,drift,40,0.0,0.1987675019772723,0.004969187549431807
gdp_saar_third_h1,naive_last,40,0.0,0.1987424590624869,0.004968561476562172
gdp_saar_first_h4,drift,40,0.0,0.1986866230145096,0.00496716557536274
gdp_saar_third_h3,mean,40,0.0,0.1985584568465128,0.00496396142116282
gdp_saar_third_h3,drift,40,0.0,0.198432338074781,0.004960808451869525
gdp_saar_first_h3,mean,40,0.0,0.1977464548544958,0.004943661371362395
gdp_saar_third_h4,drift,40,0.0,0.1971714606042951,0.0049292865151073775
gdp_saar_second_h4,seasonal_naive,40,0.0,0.1971105395350605,0.004927763488376513
gdp_saar_second_h4,drift,40,0.0,0.196927708457224,0.0049231927114306
gdp_saar_third_h2,drift,40,0.0,0.1968974591000005,0.004922436477500012
gdp_saar_third_h2,naive_last,40,0.0,0.1968048313865438,0.004920120784663595
gdp_saar_third_h4,seasonal_naive,40,0.0,0.1966182898031547,0.004915457245078868
gdp_saar_second_h4,naive_last,40,0.0,0.1965449581621214,0.004913623954053035
gdp_saar_second_h3,drift,40,0.0,0.1965359166497364,0.00491339791624341
gdp_saar_second_h3,naive_last,40,0.0,0.195925454609096,0.0048981363652273995
gdp_saar_second_h2,seasonal_naive,40,0.0,0.1951540396548807,0.004878850991372018
gdp_saar_second_h3,mean,40,0.0,0.1950952138286084,0.00487738034571521
gdp_saar_third_h4,mean,40,0.0,0.1947362523060292,0.00486840630765073
gdp_saar_second_h3,seasonal_naive,40,0.0,0.1943459189496934,0.004858647973742336
gdp_saar_second_h1,drift,40,0.0,0.1939027919434011,0.0048475697985850275
gdp_saar_third_h2,seasonal_naive,40,0.0,0.1934560824884101,0.004836402062210253
gdp_saar_second_h4,mean,40,0.0,0.1903433736879378,0.004758584342198445
