task_name,model_name,window_idx,item_id,horizon_step,timestamp,y_true,y_pred,last_observed_target
gdp_saar_first_h1,auto_arima,16,LOG_REAL_GDP,1,2019-10-01,2.095180034637451,2.1114357384116165,2.123756647109986
gdp_saar_first_h1,auto_arima,17,LOG_REAL_GDP,1,2020-01-01,-5.047091007232666,2.507655880618205,2.095180034637451
gdp_saar_first_h1,auto_arima,18,LOG_REAL_GDP,1,2020-04-01,-31.704994201660156,-0.83799457218546,-5.047091007232666
gdp_saar_first_h1,auto_arima,19,LOG_REAL_GDP,1,2020-07-01,33.0679931640625,-12.50912330534846,-31.704994201660156
gdp_saar_first_h1,auto_arima,20,LOG_REAL_GDP,1,2020-10-01,4.091780185699463,1.7200686071610671,33.0679931640625
gdp_saar_first_h1,auto_arima,21,LOG_REAL_GDP,1,2021-01-01,6.3974609375,1.7478550231052252,4.091780185699463
gdp_saar_first_h1,auto_arima,22,LOG_REAL_GDP,1,2021-04-01,6.556445121765137,1.8122377060753356,6.3974609375
gdp_saar_first_h1,auto_arima,23,LOG_REAL_GDP,1,2021-07-01,2.104100227355957,1.8782798101492475,6.556445121765137
gdp_saar_first_h1,auto_arima,24,LOG_REAL_GDP,1,2021-10-01,6.986990928649902,2.307546446368766,2.104100227355957
gdp_saar_first_h1,auto_arima,25,LOG_REAL_GDP,1,2022-01-01,-1.5095030069351196,1.9763473002260168,6.986990928649902
gdp_saar_first_h1,auto_arima,26,LOG_REAL_GDP,1,2022-04-01,-0.5756614208221436,2.3766915816714693,-1.5095030069351196
gdp_saar_first_h1,auto_arima,27,LOG_REAL_GDP,1,2022-07-01,2.929518222808838,1.5086151902835332,-0.5756614208221436
gdp_saar_first_h1,auto_arima,28,LOG_REAL_GDP,1,2022-10-01,2.675837755203247,1.613265053148893,2.929518222808838
gdp_saar_first_h1,auto_arima,29,LOG_REAL_GDP,1,2023-01-01,1.2734318971633911,1.9441848129780004,2.675837755203247
gdp_saar_first_h1,auto_arima,30,LOG_REAL_GDP,1,2023-04-01,2.0609641075134277,1.9019770938982623,1.2734318971633911
gdp_saar_first_h1,auto_arima,31,LOG_REAL_GDP,1,2023-07-01,5.154290199279785,1.7677765831834584,2.0609641075134277
gdp_saar_first_h1,auto_arima,32,LOG_REAL_GDP,1,2023-10-01,3.2088892459869385,1.8840650805788717,5.154290199279785
gdp_saar_first_h1,auto_arima,33,LOG_REAL_GDP,1,2024-01-01,1.2508569955825806,2.1792554343872252,3.2088892459869385
gdp_saar_first_h1,auto_arima,34,LOG_REAL_GDP,1,2024-04-01,2.9516289234161377,1.8571949428741732,1.2508569955825806
gdp_saar_first_h1,auto_arima,35,LOG_REAL_GDP,1,2024-07-01,2.834104299545288,1.8650675474273968,2.9516289234161377
gdp_saar_first_h1,auto_arima,36,LOG_REAL_GDP,1,2024-10-01,2.3450851440429688,1.871068171125542,2.834104299545288
gdp_saar_first_h1,auto_arima,37,LOG_REAL_GDP,1,2025-01-01,-0.2427790462970733,1.8696105169594168,2.3450851440429688
gdp_saar_first_h1,auto_arima,38,LOG_REAL_GDP,1,2025-04-01,3.290245771408081,1.829199267240616,-0.2427790462970733
gdp_saar_first_h1,auto_arima,39,LOG_REAL_GDP,1,2025-07-01,4.375396251678467,1.8423639204528333,3.290245771408081
gdp_saar_first_h1,bvar_minnesota_20,0,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,2.6057119015434673,1.6306403875350952
gdp_saar_first_h1,bvar_minnesota_20,1,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,1.9388801381242349,0.4856957793235779
gdp_saar_first_h1,bvar_minnesota_20,2,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,2.108349175921879,0.5802904367446899
gdp_saar_first_h1,bvar_minnesota_20,3,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,2.8816934006911485,2.237832546234131
gdp_saar_first_h1,bvar_minnesota_20,4,LOG_REAL_GDP,1,2016-10-01,1.758319854736328,3.464119762375274,2.780212879180908
gdp_saar_first_h1,bvar_minnesota_20,5,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,2.879454325175068,1.758319854736328
gdp_saar_first_h1,bvar_minnesota_20,6,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,2.7477421785558445,1.2357301712036133
gdp_saar_first_h1,bvar_minnesota_20,7,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,2.9033325419608835,3.05983304977417
gdp_saar_first_h1,bvar_minnesota_20,8,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,3.426493678581237,3.1558897495269775
gdp_saar_first_h1,bvar_minnesota_20,9,LOG_REAL_GDP,1,2018-01-01,2.1748292446136475,3.0907227722114974,2.8879904747009277
gdp_saar_first_h1,bvar_minnesota_20,10,LOG_REAL_GDP,1,2018-04-01,4.2267608642578125,2.8133430683466476,2.1748292446136475
gdp_saar_first_h1,bvar_minnesota_20,11,LOG_REAL_GDP,1,2018-07-01,3.504019260406494,3.4399220583938375,4.2267608642578125
gdp_saar_first_h1,bvar_minnesota_20,12,LOG_REAL_GDP,1,2018-10-01,2.16649866104126,3.0643001401384495,3.504019260406494
gdp_saar_first_h1,bvar_minnesota_20,13,LOG_REAL_GDP,1,2019-01-01,3.0670924186706543,2.669859262111125,2.16649866104126
gdp_saar_first_h1,bvar_minnesota_20,14,LOG_REAL_GDP,1,2019-04-01,2.038748025894165,2.496540508042602,3.0670924186706543
gdp_saar_first_h1,bvar_minnesota_20,15,LOG_REAL_GDP,1,2019-07-01,2.123756647109986,2.623370309578298,2.038748025894165
gdp_saar_first_h1,bvar_minnesota_20,16,LOG_REAL_GDP,1,2019-10-01,2.095180034637451,2.473971080226409,2.123756647109986
gdp_saar_first_h1,bvar_minnesota_20,17,LOG_REAL_GDP,1,2020-01-01,-5.047091007232666,2.942083588198721,2.095180034637451
gdp_saar_first_h1,bvar_minnesota_20,18,LOG_REAL_GDP,1,2020-04-01,-31.704994201660156,0.6251128943113864,-5.047091007232666
gdp_saar_first_h1,bvar_minnesota_20,19,LOG_REAL_GDP,1,2020-07-01,33.0679931640625,-14.960534733892784,-31.704994201660156
gdp_saar_first_h1,bvar_minnesota_20,20,LOG_REAL_GDP,1,2020-10-01,4.091780185699463,-6.4992695624532315,33.0679931640625
gdp_saar_first_h1,bvar_minnesota_20,21,LOG_REAL_GDP,1,2021-01-01,6.3974609375,7.029001523357018,4.091780185699463
gdp_saar_first_h1,bvar_minnesota_20,22,LOG_REAL_GDP,1,2021-04-01,6.556445121765137,3.695516627129008,6.3974609375
gdp_saar_first_h1,bvar_minnesota_20,23,LOG_REAL_GDP,1,2021-07-01,2.104100227355957,3.682139437692334,6.556445121765137
gdp_saar_first_h1,bvar_minnesota_20,24,LOG_REAL_GDP,1,2021-10-01,6.986990928649902,3.326603156276567,2.104100227355957
gdp_saar_first_h1,bvar_minnesota_20,25,LOG_REAL_GDP,1,2022-01-01,-1.5095030069351196,2.646657236918368,6.986990928649902
gdp_saar_first_h1,bvar_minnesota_20,26,LOG_REAL_GDP,1,2022-04-01,-0.5756614208221436,2.532689132850832,-1.5095030069351196
gdp_saar_first_h1,bvar_minnesota_20,27,LOG_REAL_GDP,1,2022-07-01,2.929518222808838,1.6528307486079186,-0.5756614208221436
gdp_saar_first_h1,bvar_minnesota_20,28,LOG_REAL_GDP,1,2022-10-01,2.675837755203247,2.6539732818406105,2.929518222808838
gdp_saar_first_h1,bvar_minnesota_20,29,LOG_REAL_GDP,1,2023-01-01,1.2734318971633911,3.492849155067989,2.675837755203247
gdp_saar_first_h1,bvar_minnesota_20,30,LOG_REAL_GDP,1,2023-04-01,2.0609641075134277,2.884355989972226,1.2734318971633911
gdp_saar_first_h1,bvar_minnesota_20,31,LOG_REAL_GDP,1,2023-07-01,5.154290199279785,2.3779591650668666,2.0609641075134277
gdp_saar_first_h1,bvar_minnesota_20,32,LOG_REAL_GDP,1,2023-10-01,3.2088892459869385,2.6863692413339524,5.154290199279785
gdp_saar_first_h1,bvar_minnesota_20,33,LOG_REAL_GDP,1,2024-01-01,1.2508569955825806,2.7932894157584576,3.2088892459869385
gdp_saar_first_h1,bvar_minnesota_20,34,LOG_REAL_GDP,1,2024-04-01,2.9516289234161377,2.47949547328648,1.2508569955825806
gdp_saar_first_h1,bvar_minnesota_20,35,LOG_REAL_GDP,1,2024-07-01,2.834104299545288,2.424597591605175,2.9516289234161377
gdp_saar_first_h1,bvar_minnesota_20,36,LOG_REAL_GDP,1,2024-10-01,2.3450851440429688,2.622589120757201,2.834104299545288
gdp_saar_first_h1,bvar_minnesota_20,37,LOG_REAL_GDP,1,2025-01-01,-0.2427790462970733,2.7159462266917687,2.3450851440429688
gdp_saar_first_h1,bvar_minnesota_20,38,LOG_REAL_GDP,1,2025-04-01,3.290245771408081,1.7231196462436822,-0.2427790462970733
gdp_saar_first_h1,bvar_minnesota_20,39,LOG_REAL_GDP,1,2025-07-01,4.375396251678467,2.623928442684422,3.290245771408081
gdp_saar_first_h1,bvar_minnesota_8,0,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,2.2788937029230354,1.6306403875350952
gdp_saar_first_h1,bvar_minnesota_8,1,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,1.7021939357296811,0.4856957793235779
gdp_saar_first_h1,bvar_minnesota_8,2,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,1.8439758975758145,0.5802904367446899
gdp_saar_first_h1,bvar_minnesota_8,3,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,2.4915648599810845,2.237832546234131
gdp_saar_first_h1,bvar_minnesota_8,4,LOG_REAL_GDP,1,2016-10-01,1.758319854736328,3.3829757190794094,2.780212879180908
gdp_saar_first_h1,bvar_minnesota_8,5,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,2.812217820791153,1.758319854736328
gdp_saar_first_h1,bvar_minnesota_8,6,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,2.5863647915012966,1.2357301712036133
gdp_saar_first_h1,bvar_minnesota_8,7,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,2.8954769956822695,3.05983304977417
gdp_saar_first_h1,bvar_minnesota_8,8,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,3.2456425211419355,3.1558897495269775
gdp_saar_first_h1,bvar_minnesota_8,9,LOG_REAL_GDP,1,2018-01-01,2.1748292446136475,3.325636393845823,2.8879904747009277
gdp_saar_first_h1,bvar_minnesota_8,10,LOG_REAL_GDP,1,2018-04-01,4.2267608642578125,3.0422807836104533,2.1748292446136475
gdp_saar_first_h1,bvar_minnesota_8,11,LOG_REAL_GDP,1,2018-07-01,3.504019260406494,3.672373471310341,4.2267608642578125
gdp_saar_first_h1,bvar_minnesota_8,12,LOG_REAL_GDP,1,2018-10-01,2.16649866104126,3.335254553158348,3.504019260406494
gdp_saar_first_h1,bvar_minnesota_8,13,LOG_REAL_GDP,1,2019-01-01,3.0670924186706543,2.7804022164122895,2.16649866104126
gdp_saar_first_h1,bvar_minnesota_8,14,LOG_REAL_GDP,1,2019-04-01,2.038748025894165,2.729290186605753,3.0670924186706543
gdp_saar_first_h1,bvar_minnesota_8,15,LOG_REAL_GDP,1,2019-07-01,2.123756647109986,2.873689491132115,2.038748025894165
gdp_saar_first_h1,bvar_minnesota_8,16,LOG_REAL_GDP,1,2019-10-01,2.095180034637451,2.7769111098111807,2.123756647109986
gdp_saar_first_h1,bvar_minnesota_8,17,LOG_REAL_GDP,1,2020-01-01,-5.047091007232666,3.117518635141127,2.095180034637451
gdp_saar_first_h1,bvar_minnesota_8,18,LOG_REAL_GDP,1,2020-04-01,-31.704994201660156,1.0162452159344773,-5.047091007232666
gdp_saar_first_h1,bvar_minnesota_8,19,LOG_REAL_GDP,1,2020-07-01,33.0679931640625,-12.43269334755614,-31.704994201660156
gdp_saar_first_h1,bvar_minnesota_8,20,LOG_REAL_GDP,1,2020-10-01,4.091780185699463,-4.652585721557973,33.0679931640625
gdp_saar_first_h1,bvar_minnesota_8,21,LOG_REAL_GDP,1,2021-01-01,6.3974609375,8.19694388487275,4.091780185699463
gdp_saar_first_h1,bvar_minnesota_8,22,LOG_REAL_GDP,1,2021-04-01,6.556445121765137,3.8171254347370462,6.3974609375
gdp_saar_first_h1,bvar_minnesota_8,23,LOG_REAL_GDP,1,2021-07-01,2.104100227355957,4.591142256617852,6.556445121765137
gdp_saar_first_h1,bvar_minnesota_8,24,LOG_REAL_GDP,1,2021-10-01,6.986990928649902,3.827410340716853,2.104100227355957
gdp_saar_first_h1,bvar_minnesota_8,25,LOG_REAL_GDP,1,2022-01-01,-1.5095030069351196,2.6986840181360288,6.986990928649902
gdp_saar_first_h1,bvar_minnesota_8,26,LOG_REAL_GDP,1,2022-04-01,-0.5756614208221436,2.849338404283867,-1.5095030069351196
gdp_saar_first_h1,bvar_minnesota_8,27,LOG_REAL_GDP,1,2022-07-01,2.929518222808838,2.0604006035817126,-0.5756614208221436
gdp_saar_first_h1,bvar_minnesota_8,28,LOG_REAL_GDP,1,2022-10-01,2.675837755203247,2.520168757711428,2.929518222808838
gdp_saar_first_h1,bvar_minnesota_8,29,LOG_REAL_GDP,1,2023-01-01,1.2734318971633911,2.705639032221246,2.675837755203247
gdp_saar_first_h1,bvar_minnesota_8,30,LOG_REAL_GDP,1,2023-04-01,2.0609641075134277,2.703782980066348,1.2734318971633911
gdp_saar_first_h1,bvar_minnesota_8,31,LOG_REAL_GDP,1,2023-07-01,5.154290199279785,2.917273271286655,2.0609641075134277
gdp_saar_first_h1,bvar_minnesota_8,32,LOG_REAL_GDP,1,2023-10-01,3.2088892459869385,3.0573744650432504,5.154290199279785
gdp_saar_first_h1,bvar_minnesota_8,33,LOG_REAL_GDP,1,2024-01-01,1.2508569955825806,3.41524990530746,3.2088892459869385
gdp_saar_first_h1,bvar_minnesota_8,34,LOG_REAL_GDP,1,2024-04-01,2.9516289234161377,3.163930303001213,1.2508569955825806
gdp_saar_first_h1,bvar_minnesota_8,35,LOG_REAL_GDP,1,2024-07-01,2.834104299545288,2.916992379773093,2.9516289234161377
gdp_saar_first_h1,bvar_minnesota_8,36,LOG_REAL_GDP,1,2024-10-01,2.3450851440429688,3.0607494688715433,2.834104299545288
gdp_saar_first_h1,bvar_minnesota_8,37,LOG_REAL_GDP,1,2025-01-01,-0.2427790462970733,3.203375834629877,2.3450851440429688
gdp_saar_first_h1,bvar_minnesota_8,38,LOG_REAL_GDP,1,2025-04-01,3.290245771408081,2.5204793822592815,-0.2427790462970733
gdp_saar_first_h1,bvar_minnesota_8,39,LOG_REAL_GDP,1,2025-07-01,4.375396251678467,3.1516360024505636,3.290245771408081
gdp_saar_first_h1,bvar_minnesota_growth_20,0,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,2.6064753638696967,1.6306403875350952
gdp_saar_first_h1,bvar_minnesota_growth_20,1,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,1.9400570635621597,0.4856957793235779
gdp_saar_first_h1,bvar_minnesota_growth_20,2,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,2.109129996658689,0.5802904367446899
gdp_saar_first_h1,bvar_minnesota_growth_20,3,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,2.881752312578618,2.237832546234131
gdp_saar_first_h1,bvar_minnesota_growth_20,4,LOG_REAL_GDP,1,2016-10-01,1.758319854736328,3.46408360200257,2.780212879180908
gdp_saar_first_h1,bvar_minnesota_growth_20,5,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,2.8800396665853314,1.758319854736328
gdp_saar_first_h1,bvar_minnesota_growth_20,6,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,2.748092826082762,1.2357301712036133
gdp_saar_first_h1,bvar_minnesota_growth_20,7,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,2.9033364387109573,3.05983304977417
gdp_saar_first_h1,bvar_minnesota_growth_20,8,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,3.426455918768426,3.1558897495269775
gdp_saar_first_h1,bvar_minnesota_growth_20,9,LOG_REAL_GDP,1,2018-01-01,2.1748292446136475,3.0909361655725953,2.8879904747009277
gdp_saar_first_h1,bvar_minnesota_growth_20,10,LOG_REAL_GDP,1,2018-04-01,4.2267608642578125,2.813746444399015,2.1748292446136475
gdp_saar_first_h1,bvar_minnesota_growth_20,11,LOG_REAL_GDP,1,2018-07-01,3.504019260406494,3.439275664601926,4.2267608642578125
gdp_saar_first_h1,bvar_minnesota_growth_20,12,LOG_REAL_GDP,1,2018-10-01,2.16649866104126,3.064305304926612,3.504019260406494
gdp_saar_first_h1,bvar_minnesota_growth_20,13,LOG_REAL_GDP,1,2019-01-01,3.0670924186706543,2.6701926289176185,2.16649866104126
gdp_saar_first_h1,bvar_minnesota_growth_20,14,LOG_REAL_GDP,1,2019-04-01,2.038748025894165,2.4964370905247733,3.0670924186706543
gdp_saar_first_h1,bvar_minnesota_growth_20,15,LOG_REAL_GDP,1,2019-07-01,2.123756647109986,2.6235088518904495,2.038748025894165
gdp_saar_first_h1,bvar_minnesota_growth_20,16,LOG_REAL_GDP,1,2019-10-01,2.095180034637451,2.4739883709959045,2.123756647109986
gdp_saar_first_h1,bvar_minnesota_growth_20,17,LOG_REAL_GDP,1,2020-01-01,-5.047091007232666,2.941920586829301,2.095180034637451
gdp_saar_first_h1,bvar_minnesota_growth_20,18,LOG_REAL_GDP,1,2020-04-01,-31.704994201660156,0.6273897683227636,-5.047091007232666
gdp_saar_first_h1,bvar_minnesota_growth_20,19,LOG_REAL_GDP,1,2020-07-01,33.0679931640625,-14.949984580005816,-31.704994201660156
gdp_saar_first_h1,bvar_minnesota_growth_20,20,LOG_REAL_GDP,1,2020-10-01,4.091780185699463,-6.507462149742339,33.0679931640625
gdp_saar_first_h1,bvar_minnesota_growth_20,21,LOG_REAL_GDP,1,2021-01-01,6.3974609375,7.027969635420657,4.091780185699463
gdp_saar_first_h1,bvar_minnesota_growth_20,22,LOG_REAL_GDP,1,2021-04-01,6.556445121765137,3.6946045219496826,6.3974609375
gdp_saar_first_h1,bvar_minnesota_growth_20,23,LOG_REAL_GDP,1,2021-07-01,2.104100227355957,3.681002709791332,6.556445121765137
gdp_saar_first_h1,bvar_minnesota_growth_20,24,LOG_REAL_GDP,1,2021-10-01,6.986990928649902,3.3264041064665295,2.104100227355957
gdp_saar_first_h1,bvar_minnesota_growth_20,25,LOG_REAL_GDP,1,2022-01-01,-1.5095030069351196,2.6463886687736995,6.986990928649902
gdp_saar_first_h1,bvar_minnesota_growth_20,26,LOG_REAL_GDP,1,2022-04-01,-0.5756614208221436,2.5339417024501456,-1.5095030069351196
gdp_saar_first_h1,bvar_minnesota_growth_20,27,LOG_REAL_GDP,1,2022-07-01,2.929518222808838,1.6538090444883418,-0.5756614208221436
gdp_saar_first_h1,bvar_minnesota_growth_20,28,LOG_REAL_GDP,1,2022-10-01,2.675837755203247,2.6539746710439704,2.929518222808838
gdp_saar_first_h1,bvar_minnesota_growth_20,29,LOG_REAL_GDP,1,2023-01-01,1.2734318971633911,3.4929556739094467,2.675837755203247
gdp_saar_first_h1,bvar_minnesota_growth_20,30,LOG_REAL_GDP,1,2023-04-01,2.0609641075134277,2.8845698173210113,1.2734318971633911
gdp_saar_first_h1,bvar_minnesota_growth_20,31,LOG_REAL_GDP,1,2023-07-01,5.154290199279785,2.377782096946577,2.0609641075134277
gdp_saar_first_h1,bvar_minnesota_growth_20,32,LOG_REAL_GDP,1,2023-10-01,3.2088892459869385,2.685782115970865,5.154290199279785
gdp_saar_first_h1,bvar_minnesota_growth_20,33,LOG_REAL_GDP,1,2024-01-01,1.2508569955825806,2.792872792540063,3.2088892459869385
gdp_saar_first_h1,bvar_minnesota_growth_20,34,LOG_REAL_GDP,1,2024-04-01,2.9516289234161377,2.479533943953843,1.2508569955825806
gdp_saar_first_h1,bvar_minnesota_growth_20,35,LOG_REAL_GDP,1,2024-07-01,2.834104299545288,2.424535449194593,2.9516289234161377
gdp_saar_first_h1,bvar_minnesota_growth_20,36,LOG_REAL_GDP,1,2024-10-01,2.3450851440429688,2.6223854762945815,2.834104299545288
gdp_saar_first_h1,bvar_minnesota_growth_20,37,LOG_REAL_GDP,1,2025-01-01,-0.2427790462970733,2.715766602381404,2.3450851440429688
gdp_saar_first_h1,bvar_minnesota_growth_20,38,LOG_REAL_GDP,1,2025-04-01,3.290245771408081,1.7238975815101245,-0.2427790462970733
gdp_saar_first_h1,bvar_minnesota_growth_20,39,LOG_REAL_GDP,1,2025-07-01,4.375396251678467,2.6233336145025197,3.290245771408081
gdp_saar_first_h1,bvar_minnesota_growth_8,0,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,2.2793341630489135,1.6306403875350952
gdp_saar_first_h1,bvar_minnesota_growth_8,1,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,1.7028431960236574,0.4856957793235779
gdp_saar_first_h1,bvar_minnesota_growth_8,2,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,1.8444313110069348,0.5802904367446899
gdp_saar_first_h1,bvar_minnesota_growth_8,3,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,2.491551600499035,2.237832546234131
gdp_saar_first_h1,bvar_minnesota_growth_8,4,LOG_REAL_GDP,1,2016-10-01,1.758319854736328,3.382809326134748,2.780212879180908
gdp_saar_first_h1,bvar_minnesota_growth_8,5,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,2.8126259066058026,1.758319854736328
gdp_saar_first_h1,bvar_minnesota_growth_8,6,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,2.586635931928718,1.2357301712036133
gdp_saar_first_h1,bvar_minnesota_growth_8,7,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,2.8952651389176474,3.05983304977417
gdp_saar_first_h1,bvar_minnesota_growth_8,8,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,3.2456037393939594,3.1558897495269775
gdp_saar_first_h1,bvar_minnesota_growth_8,9,LOG_REAL_GDP,1,2018-01-01,2.1748292446136475,3.325597299609595,2.8879904747009277
gdp_saar_first_h1,bvar_minnesota_growth_8,10,LOG_REAL_GDP,1,2018-04-01,4.2267608642578125,3.042496102776177,2.1748292446136475
gdp_saar_first_h1,bvar_minnesota_growth_8,11,LOG_REAL_GDP,1,2018-07-01,3.504019260406494,3.671855735400161,4.2267608642578125
gdp_saar_first_h1,bvar_minnesota_growth_8,12,LOG_REAL_GDP,1,2018-10-01,2.16649866104126,3.335269407452069,3.504019260406494
gdp_saar_first_h1,bvar_minnesota_growth_8,13,LOG_REAL_GDP,1,2019-01-01,3.0670924186706543,2.7806993313014807,2.16649866104126
gdp_saar_first_h1,bvar_minnesota_growth_8,14,LOG_REAL_GDP,1,2019-04-01,2.038748025894165,2.729222479010571,3.0670924186706543
gdp_saar_first_h1,bvar_minnesota_growth_8,15,LOG_REAL_GDP,1,2019-07-01,2.123756647109986,2.87391066310831,2.038748025894165
gdp_saar_first_h1,bvar_minnesota_growth_8,16,LOG_REAL_GDP,1,2019-10-01,2.095180034637451,2.776972156687896,2.123756647109986
gdp_saar_first_h1,bvar_minnesota_growth_8,17,LOG_REAL_GDP,1,2020-01-01,-5.047091007232666,3.1175341113164894,2.095180034637451
gdp_saar_first_h1,bvar_minnesota_growth_8,18,LOG_REAL_GDP,1,2020-04-01,-31.704994201660156,1.018049039591488,-5.047091007232666
gdp_saar_first_h1,bvar_minnesota_growth_8,19,LOG_REAL_GDP,1,2020-07-01,33.0679931640625,-12.424979840153664,-31.704994201660156
gdp_saar_first_h1,bvar_minnesota_growth_8,20,LOG_REAL_GDP,1,2020-10-01,4.091780185699463,-4.659414248719956,33.0679931640625
gdp_saar_first_h1,bvar_minnesota_growth_8,21,LOG_REAL_GDP,1,2021-01-01,6.3974609375,8.196154480277738,4.091780185699463
gdp_saar_first_h1,bvar_minnesota_growth_8,22,LOG_REAL_GDP,1,2021-04-01,6.556445121765137,3.8164077639218608,6.3974609375
gdp_saar_first_h1,bvar_minnesota_growth_8,23,LOG_REAL_GDP,1,2021-07-01,2.104100227355957,4.590200275473751,6.556445121765137
gdp_saar_first_h1,bvar_minnesota_growth_8,24,LOG_REAL_GDP,1,2021-10-01,6.986990928649902,3.827381113515142,2.104100227355957
gdp_saar_first_h1,bvar_minnesota_growth_8,25,LOG_REAL_GDP,1,2022-01-01,-1.5095030069351196,2.6984509977607525,6.986990928649902
gdp_saar_first_h1,bvar_minnesota_growth_8,26,LOG_REAL_GDP,1,2022-04-01,-0.5756614208221436,2.8501683663343043,-1.5095030069351196
gdp_saar_first_h1,bvar_minnesota_growth_8,27,LOG_REAL_GDP,1,2022-07-01,2.929518222808838,2.0610994640267055,-0.5756614208221436
gdp_saar_first_h1,bvar_minnesota_growth_8,28,LOG_REAL_GDP,1,2022-10-01,2.675837755203247,2.5203016156731186,2.929518222808838
gdp_saar_first_h1,bvar_minnesota_growth_8,29,LOG_REAL_GDP,1,2023-01-01,1.2734318971633911,2.705943332354126,2.675837755203247
gdp_saar_first_h1,bvar_minnesota_growth_8,30,LOG_REAL_GDP,1,2023-04-01,2.0609641075134277,2.703928343770773,1.2734318971633911
gdp_saar_first_h1,bvar_minnesota_growth_8,31,LOG_REAL_GDP,1,2023-07-01,5.154290199279785,2.917346472299361,2.0609641075134277
gdp_saar_first_h1,bvar_minnesota_growth_8,32,LOG_REAL_GDP,1,2023-10-01,3.2088892459869385,3.057091229512683,5.154290199279785
