model_name,task_name,horizon,sample_count,rmse_target,mae_target,rmse_kpi_saar,mae_kpi_saar
xgboost,gdp_saar_third_h1,1,40.0,9.3692343362955,3.4375687625724822,9.3692343362955,3.4375687625724822
xgboost,gdp_saar_second_h1,1,40.0,9.45760634939144,3.4636849995702503,9.45760634939144,3.4636849995702503
factor_pca_qd,gdp_saar_third_h1,1,40.0,11.356652058495191,4.380060745057679,11.356652058495191,4.380060745057679
factor_pca_qd,gdp_saar_second_h1,1,40.0,11.35674440541611,4.385134296640042,11.35674440541611,4.385134296640042
factor_pca_qd,gdp_saar_first_h1,1,40.0,11.379271276395517,4.46696869783859,11.379271276395517,4.46696869783859
naive_last,gdp_saar_first_h1,1,40.0,12.23979967479379,4.631960125267506,12.23979967479379,4.631960125267506
naive_last,gdp_saar_third_h1,1,40.0,12.241618962035915,4.607337802648544,12.241618962035915,4.607337802648544
naive_last,gdp_saar_second_h1,1,40.0,12.241839360548797,4.6203477561473845,12.241839360548797,4.6203477561473845
mean,gdp_saar_third_h2,2,80.0,7.591245006844318,3.0766464978858408,7.591245006844318,3.0766464978858408
mean,gdp_saar_second_h2,2,80.0,7.593852853426566,3.0860587720318766,7.593852853426566,3.0860587720318766
mean,gdp_saar_first_h2,2,80.0,7.594968561303171,3.0935545399600577,7.594968561303171,3.0935545399600577
random_forest,gdp_saar_third_h2,2,80.0,7.917176476233697,3.397664727046757,7.917176476233697,3.397664727046757
random_forest,gdp_saar_second_h2,2,80.0,7.932588461635787,3.4154558770143404,7.932588461635787,3.4154558770143404
random_forest,gdp_saar_first_h2,2,80.0,7.950452828515361,3.4517600022265755,7.950452828515361,3.4517600022265755
mixed_freq_dfm_md,gdp_saar_third_h2,2,80.0,8.09670108877624,3.425649767827413,8.09670108877624,3.425649767827413
mixed_freq_dfm_md,gdp_saar_second_h2,2,80.0,8.097914605623544,3.434655884354258,8.097914605623544,3.434655884354258
mixed_freq_dfm_md,gdp_saar_first_h2,2,80.0,8.10536887725672,3.4716044644226045,8.10536887725672,3.4716044644226045
auto_arima,gdp_saar_third_h2,2,80.0,8.484574320594326,3.38604273087077,8.484574320594326,3.38604273087077
local_trend_ssm,gdp_saar_third_h2,2,80.0,8.507360976820939,3.552991938608278,8.507360976820939,3.552991938608278
auto_arima,gdp_saar_first_h2,2,80.0,8.509855976200628,3.4235487948218575,8.509855976200628,3.4235487948218575
auto_arima,gdp_saar_second_h2,2,80.0,8.513629216439472,3.4087550449551456,8.513629216439472,3.4087550449551456
local_trend_ssm,gdp_saar_second_h2,2,80.0,8.528623418431124,3.561585305841387,8.528623418431124,3.561585305841387
local_trend_ssm,gdp_saar_first_h2,2,80.0,8.537636574577744,3.5987053850213555,8.537636574577744,3.5987053850213555
xgboost,gdp_saar_first_h2,2,80.0,8.602155587789854,3.4751637203618886,8.602155587789854,3.4751637203618886
xgboost,gdp_saar_third_h2,2,80.0,8.650709985411222,3.419364714086987,8.650709985411222,3.419364714086987
xgboost,gdp_saar_second_h2,2,80.0,8.72590979474696,3.5060387482866644,8.72590979474696,3.5060387482866644
factor_pca_qd,gdp_saar_second_h2,2,80.0,10.59266003998695,4.397976814002738,10.59266003998695,4.397976814002738
factor_pca_qd,gdp_saar_third_h2,2,80.0,10.595249944887714,4.394021660373814,10.595249944887714,4.394021660373814
factor_pca_qd,gdp_saar_first_h2,2,80.0,10.598156510818846,4.41732801575981,10.598156510818846,4.41732801575981
naive_last,gdp_saar_third_h2,2,80.0,11.638543839528321,4.8282972678542135,11.638543839528321,4.8282972678542135
naive_last,gdp_saar_second_h2,2,80.0,11.639083692640604,4.841449855268001,11.639083692640604,4.841449855268001
naive_last,gdp_saar_first_h2,2,80.0,11.650377159759923,4.939406144618988,11.650377159759923,4.939406144618988
mean,gdp_saar_third_h3,3,120.0,7.58207943816991,3.046264807021669,7.58207943816991,3.046264807021669
mean,gdp_saar_second_h3,3,120.0,7.584700987935802,3.0556684577258513,7.584700987935802,3.0556684577258513
mean,gdp_saar_first_h3,3,120.0,7.593007305619492,3.095631545909702,7.593007305619492,3.095631545909702
random_forest,gdp_saar_third_h3,3,120.0,7.840758323355261,3.3756056547898736,7.840758323355261,3.3756056547898736
random_forest,gdp_saar_second_h3,3,120.0,7.857163600825225,3.399449023881197,7.857163600825225,3.399449023881197
random_forest,gdp_saar_first_h3,3,120.0,7.868732903793944,3.440600854839416,7.868732903793944,3.440600854839416
mixed_freq_dfm_md,gdp_saar_third_h3,3,120.0,7.9667555194879665,3.4112677689480204,7.9667555194879665,3.4112677689480204
mixed_freq_dfm_md,gdp_saar_second_h3,3,120.0,7.968375095875879,3.4207112226043037,7.968375095875879,3.4207112226043037
mixed_freq_dfm_md,gdp_saar_first_h3,3,120.0,7.974452913800528,3.4581124040056173,7.974452913800528,3.4581124040056173
auto_arima,gdp_saar_first_h3,3,120.0,8.21717661675172,3.3356092792151437,8.21717661675172,3.3356092792151437
auto_arima,gdp_saar_third_h3,3,120.0,8.23004744303934,3.313395040066094,8.23004744303934,3.313395040066094
auto_arima,gdp_saar_second_h3,3,120.0,8.237131323696802,3.328208727173137,8.237131323696802,3.328208727173137
xgboost,gdp_saar_first_h3,3,120.0,8.38783025719372,3.561499056344231,8.38783025719372,3.561499056344231
local_trend_ssm,gdp_saar_third_h3,3,120.0,8.400092371992955,3.6823208657965076,8.400092371992955,3.6823208657965076
local_trend_ssm,gdp_saar_first_h3,3,120.0,8.412598072886295,3.6978882277340537,8.412598072886295,3.6978882277340537
local_trend_ssm,gdp_saar_second_h3,3,120.0,8.417470475642666,3.6922286882718702,8.417470475642666,3.6922286882718702
xgboost,gdp_saar_third_h3,3,120.0,8.42592406487152,3.4912906148936598,8.42592406487152,3.4912906148936598
xgboost,gdp_saar_second_h3,3,120.0,8.465865985002093,3.5560713528345027,8.465865985002093,3.5560713528345027
factor_pca_qd,gdp_saar_third_h3,3,120.0,10.185299729484528,4.3682413040493735,10.185299729484528,4.3682413040493735
factor_pca_qd,gdp_saar_second_h3,3,120.0,10.18573506088527,4.3735249134427105,10.18573506088527,4.3735249134427105
factor_pca_qd,gdp_saar_first_h3,3,120.0,10.202076755311696,4.428889577821474,10.202076755311696,4.428889577821474
naive_last,gdp_saar_third_h3,3,120.0,11.318452277925251,4.883478101094564,11.318452277925251,4.883478101094564
naive_last,gdp_saar_second_h3,3,120.0,11.3216791091298,4.895825811227163,11.3216791091298,4.895825811227163
naive_last,gdp_saar_first_h3,3,120.0,11.327457296339103,4.942923049877087,11.327457296339103,4.942923049877087
mean,gdp_saar_third_h4,4,160.0,7.577953769586546,3.034823612564762,7.577953769586546,3.034823612564762
mean,gdp_saar_second_h4,4,160.0,7.580574583780607,3.0442390628131077,7.580574583780607,3.0442390628131077
mean,gdp_saar_first_h4,4,160.0,7.587686249763091,3.0769444287776966,7.587686249763091,3.0769444287776966
random_forest,gdp_saar_third_h4,4,160.0,7.817521249020278,3.3959650467266016,7.817521249020278,3.3959650467266016
random_forest,gdp_saar_second_h4,4,160.0,7.828646053079496,3.418567780209193,7.828646053079496,3.418567780209193
random_forest,gdp_saar_first_h4,4,160.0,7.840431415970624,3.4523959085265785,7.840431415970624,3.4523959085265785
mixed_freq_dfm_md,gdp_saar_third_h4,4,160.0,7.895924948121922,3.393389006518941,7.895924948121922,3.393389006518941
mixed_freq_dfm_md,gdp_saar_second_h4,4,160.0,7.897620933490912,3.4032125180966695,7.897620933490912,3.4032125180966695
mixed_freq_dfm_md,gdp_saar_first_h4,4,160.0,7.903319184942363,3.4400407568905726,7.903319184942363,3.4400407568905726
auto_arima,gdp_saar_third_h4,4,160.0,8.087776126971654,3.27715046156503,8.087776126971654,3.27715046156503
auto_arima,gdp_saar_first_h4,4,160.0,8.088927456360338,3.2922988815278087,8.088927456360338,3.2922988815278087
auto_arima,gdp_saar_second_h4,4,160.0,8.093553528921202,3.2875943519732935,8.093553528921202,3.2875943519732935
xgboost,gdp_saar_first_h4,4,160.0,8.302118654565284,3.6662053748033943,8.302118654565284,3.6662053748033943
xgboost,gdp_saar_third_h4,4,160.0,8.326905850728728,3.6225081849028355,8.326905850728728,3.6225081849028355
xgboost,gdp_saar_second_h4,4,160.0,8.365777450770596,3.665630274172872,8.365777450770596,3.665630274172872
local_trend_ssm,gdp_saar_third_h4,4,160.0,8.439773571482803,3.873257962967481,8.439773571482803,3.873257962967481
local_trend_ssm,gdp_saar_first_h4,4,160.0,8.444982904419529,3.88727938164602,8.444982904419529,3.88727938164602
local_trend_ssm,gdp_saar_second_h4,4,160.0,8.456105111578378,3.883318495403617,8.456105111578378,3.883318495403617
factor_pca_qd,gdp_saar_third_h4,4,160.0,10.075085983645032,4.411032151112764,10.075085983645032,4.411032151112764
factor_pca_qd,gdp_saar_second_h4,4,160.0,10.075342887394795,4.415044905325695,10.075342887394795,4.415044905325695
factor_pca_qd,gdp_saar_first_h4,4,160.0,10.089464257067133,4.435519936080969,10.089464257067133,4.435519936080969
naive_last,gdp_saar_first_h4,4,160.0,11.265438140891066,5.01195218693465,11.265438140891066,5.01195218693465
naive_last,gdp_saar_third_h4,4,160.0,11.265546044043633,5.023820131272077,11.265546044043633,5.023820131272077
naive_last,gdp_saar_second_h4,4,160.0,11.269436254710966,5.0349812768399715,11.269436254710966,5.0349812768399715
