model_1,model_2,win_rate,skill_score
ecb_nowcast_mqdfm,mixed_freq_dfm_md,1.0,0.17835631016630882
naive_last,mean,0.0,-0.5383885822831489
naive_last,xgboost,0.0,-0.5594858072198934
naive_last,theta,0.0,-0.4678219035616009
naive_last,ar4,0.0,-0.46763695733523303
naive_last,bvar_minnesota_growth_8,0.0,-0.43950003142787986
naive_last,auto_arima,0.0,-0.25875918747499904
naive_last,factor_pca_qd,0.0,-0.3009203169675785
naive_last,auto_ets,0.0,-0.22785257613557364
naive_last,bvar_minnesota_growth_20,0.0,-0.25073337355435577
naive_last,random_forest,0.3333333333333333,-0.03318650607773921
naive_last,ecb_nowcast_mqdfm,0.5,0.0
naive_last,naive_last,0.5,0.0
naive_last,nyfed_nowcast_mqdfm,0.5,0.0
naive_last,mixed_freq_dfm_md,1.0,0.17835631016630882
nyfed_nowcast_mqdfm,mean,0.0,-0.5383885822831489
nyfed_nowcast_mqdfm,xgboost,0.0,-0.5594858072198934
nyfed_nowcast_mqdfm,theta,0.0,-0.4678219035616009
nyfed_nowcast_mqdfm,ar4,0.0,-0.46763695733523303
nyfed_nowcast_mqdfm,bvar_minnesota_growth_8,0.0,-0.43950003142787986
nyfed_nowcast_mqdfm,auto_arima,0.0,-0.25875918747499904
nyfed_nowcast_mqdfm,factor_pca_qd,0.0,-0.3009203169675785
nyfed_nowcast_mqdfm,auto_ets,0.0,-0.22785257613557364
nyfed_nowcast_mqdfm,bvar_minnesota_growth_20,0.0,-0.25073337355435577
nyfed_nowcast_mqdfm,random_forest,0.3333333333333333,-0.03318650607773921
nyfed_nowcast_mqdfm,ecb_nowcast_mqdfm,0.5,0.0
nyfed_nowcast_mqdfm,naive_last,0.5,0.0
nyfed_nowcast_mqdfm,nyfed_nowcast_mqdfm,0.5,0.0
nyfed_nowcast_mqdfm,mixed_freq_dfm_md,1.0,0.17835631016630882
mixed_freq_dfm_md,mean,0.0,-0.8723305507214862
mixed_freq_dfm_md,xgboost,0.0,-0.8980074045667519
mixed_freq_dfm_md,theta,0.0,-0.7864457814538837
mixed_freq_dfm_md,ar4,0.0,-0.7862206884742184
mixed_freq_dfm_md,bvar_minnesota_growth_8,0.0,-0.7519760076527195
mixed_freq_dfm_md,auto_arima,0.0,-0.532001283585327
mixed_freq_dfm_md,factor_pca_qd,0.0,-0.5833144379541182
mixed_freq_dfm_md,auto_ets,0.0,-0.49438569458752046
mixed_freq_dfm_md,bvar_minnesota_growth_20,0.0,-0.5222332855833367
mixed_freq_dfm_md,random_forest,0.0,-0.25746295974945843
mixed_freq_dfm_md,ecb_nowcast_mqdfm,0.0,-0.21707257339542152
mixed_freq_dfm_md,naive_last,0.0,-0.21707257339542152
mixed_freq_dfm_md,nyfed_nowcast_mqdfm,0.0,-0.21707257339542152
mixed_freq_dfm_md,mixed_freq_dfm_md,0.5,0.0
