model_1,model_2,win_rate,skill_score
bvar_minnesota_8,bvar_minnesota_growth_20,1.0,0.019688072202630136
bvar_minnesota_8,factor_pca_qd,1.0,0.19157970832594706
bvar_minnesota_8,naive_last,1.0,0.25275572480336683
bvar_minnesota_8,drift,1.0,0.2545305454410737
bvar_minnesota_8,seasonal_naive,1.0,0.35642803695316694
bvar_minnesota_growth_8,mean,0.0,-0.09728732555408137
bvar_minnesota_growth_8,auto_arima,0.0,-0.01841974223659304
bvar_minnesota_growth_8,theta,0.5,-0.004840215401903825
bvar_minnesota_growth_8,random_forest,0.3333333333333333,-0.003125649933912733
bvar_minnesota_growth_8,bvar_minnesota_8,0.25,-9.540915390604532e-05
bvar_minnesota_growth_8,bvar_minnesota_growth_8,0.5,0.0
bvar_minnesota_growth_8,auto_ets,0.75,0.0041435007262240475
bvar_minnesota_growth_8,mixed_freq_dfm_md,0.75,0.00856750307756926
bvar_minnesota_growth_8,xgboost,0.8333333333333334,0.034986618635895805
bvar_minnesota_growth_8,bvar_minnesota_20,1.0,0.01954055917692099
bvar_minnesota_growth_8,local_trend_ssm,0.75,0.06006620986263833
bvar_minnesota_growth_8,bvar_minnesota_growth_20,1.0,0.01959454147103501
bvar_minnesota_growth_8,factor_pca_qd,1.0,0.19150257762991796
bvar_minnesota_growth_8,naive_last,1.0,0.25268443085930925
bvar_minnesota_growth_8,drift,1.0,0.2544594208311516
bvar_minnesota_growth_8,seasonal_naive,1.0,0.356366634296695
auto_ets,mean,0.0,-0.10185285365338625
auto_ets,auto_arima,0.0,-0.02265712276745835
auto_ets,theta,0.08333333333333333,-0.00902109504198556
auto_ets,random_forest,0.16666666666666666,-0.007299395711568568
auto_ets,bvar_minnesota_8,0.25,-0.004256546885240242
auto_ets,bvar_minnesota_growth_8,0.25,-0.0041607407585788625
auto_ets,auto_ets,0.5,0.0
auto_ets,mixed_freq_dfm_md,0.75,0.004442409478244591
auto_ets,xgboost,0.8333333333333334,0.030971448127480206
auto_ets,bvar_minnesota_20,1.0,0.015461121619354978
auto_ets,local_trend_ssm,0.75,0.056155389031648295
auto_ets,bvar_minnesota_growth_20,1.0,0.01551532851980042
auto_ets,factor_pca_qd,1.0,0.18813862945145687
auto_ets,naive_last,1.0,0.249575044511265
auto_ets,drift,1.0,0.25135741975622916
auto_ets,seasonal_naive,1.0,0.3536886427184319
mixed_freq_dfm_md,mean,0.0,-0.10676957731387793
mixed_freq_dfm_md,auto_arima,0.0,-0.027220456660373094
mixed_freq_dfm_md,theta,0.0,-0.013523581808234875
mixed_freq_dfm_md,random_forest,0.0,-0.01179419985503749
mixed_freq_dfm_md,bvar_minnesota_8,0.25,-0.008737773129654736
mixed_freq_dfm_md,bvar_minnesota_growth_8,0.25,-0.008641539493777106
mixed_freq_dfm_md,auto_ets,0.25,-0.00446223254238487
mixed_freq_dfm_md,mixed_freq_dfm_md,0.5,0.0
mixed_freq_dfm_md,xgboost,0.75,0.026647417388814487
mixed_freq_dfm_md,bvar_minnesota_20,0.9166666666666666,0.011067880197001667
mixed_freq_dfm_md,local_trend_ssm,0.75,0.05194373489363069
mixed_freq_dfm_md,bvar_minnesota_growth_20,0.9166666666666666,0.011122328981242324
mixed_freq_dfm_md,factor_pca_qd,1.0,0.18451591522388988
mixed_freq_dfm_md,naive_last,1.0,0.24622647385426544
mixed_freq_dfm_md,drift,1.0,0.24801680247205038
mixed_freq_dfm_md,seasonal_naive,1.0,0.3508046511474572
xgboost,mean,0.0,-0.13706954405440475
xgboost,auto_arima,0.0,-0.05534261172316168
xgboost,theta,0.0,-0.04127075831995408
xgboost,random_forest,0.16666666666666666,-0.03949403117699224
xgboost,bvar_minnesota_8,0.16666666666666666,-0.03635392883382749
xgboost,bvar_minnesota_growth_8,0.16666666666666666,-0.0362550606152634
xgboost,auto_ets,0.16666666666666666,-0.03196133701905057
xgboost,mixed_freq_dfm_md,0.25,-0.027376942194295317
xgboost,xgboost,0.5,0.0
xgboost,bvar_minnesota_20,0.3333333333333333,-0.016006057280926855
xgboost,local_trend_ssm,0.8333333333333334,0.025988853326874173
xgboost,bvar_minnesota_growth_20,0.3333333333333333,-0.015950117855467516
xgboost,factor_pca_qd,1.0,0.16219045457460646
xgboost,naive_last,1.0,0.22559045960138346
xgboost,drift,1.0,0.22742980194224638
xgboost,seasonal_naive,1.0,0.33303166760911573
bvar_minnesota_20,mean,0.0,-0.119156264774122
bvar_minnesota_20,auto_arima,0.0,-0.03871685031830285
bvar_minnesota_20,theta,0.0,-0.02486668347887755
bvar_minnesota_20,random_forest,0.0,-0.0231179467167002
bvar_minnesota_20,bvar_minnesota_8,0.0,-0.020027313230155608
bvar_minnesota_20,bvar_minnesota_growth_8,0.0,-0.019930002571566963
bvar_minnesota_20,auto_ets,0.0,-0.015703921865213966
bvar_minnesota_20,mixed_freq_dfm_md,0.08333333333333333,-0.011191749135629703
bvar_minnesota_20,xgboost,0.6666666666666666,0.01575389946371275
bvar_minnesota_20,bvar_minnesota_20,0.5,0.0
bvar_minnesota_20,local_trend_ssm,0.75,0.04133332700809811
bvar_minnesota_20,bvar_minnesota_growth_20,0.5833333333333334,5.50581613746326e-05
bvar_minnesota_20,factor_pca_qd,1.0,0.175389221922977
bvar_minnesota_20,naive_last,1.0,0.23779042964456332
bvar_minnesota_20,drift,1.0,0.23960079517110888
bvar_minnesota_20,seasonal_naive,1.0,0.34353901966308187
local_trend_ssm,mean,0.0,-0.16740916973920483
local_trend_ssm,auto_arima,0.08333333333333333,-0.08350157524155133
local_trend_ssm,theta,0.0,-0.06905425248629138
local_trend_ssm,random_forest,0.25,-0.06723011818451208
local_trend_ssm,bvar_minnesota_8,0.25,-0.06400623070243316
local_trend_ssm,bvar_minnesota_growth_8,0.25,-0.06390472445283657
local_trend_ssm,auto_ets,0.25,-0.05949643445443287
local_trend_ssm,mixed_freq_dfm_md,0.25,-0.054789717451846354
local_trend_ssm,xgboost,0.16666666666666666,-0.026682295593477345
local_trend_ssm,bvar_minnesota_20,0.25,-0.043115431226059986
local_trend_ssm,local_trend_ssm,0.5,0.0
local_trend_ssm,bvar_minnesota_growth_20,0.25,-0.04305799920831532
local_trend_ssm,factor_pca_qd,1.0,0.13983577263252933
local_trend_ssm,naive_last,1.0,0.20492743533405877
local_trend_ssm,drift,1.0,0.20681585555095805
local_trend_ssm,seasonal_naive,1.0,0.3152354214127736
bvar_minnesota_growth_20,mean,0.0,-0.11921788685314949
bvar_minnesota_growth_20,auto_arima,0.0,-0.038774043307211015
bvar_minnesota_growth_20,theta,0.0,-0.02492311386107704
bvar_minnesota_growth_20,random_forest,0.0,-0.02317428081136752
bvar_minnesota_growth_20,bvar_minnesota_8,0.0,-0.02008347715085601
bvar_minnesota_growth_20,bvar_minnesota_growth_8,0.0,-0.019986161134226466
bvar_minnesota_growth_20,auto_ets,0.0,-0.015759847734828414
bvar_minnesota_growth_20,mixed_freq_dfm_md,0.08333333333333333,-0.011247426559630957
bvar_minnesota_growth_20,xgboost,0.6666666666666666,0.01569970569926815
bvar_minnesota_growth_20,bvar_minnesota_20,0.4166666666666667,-5.5061192942629233e-05
bvar_minnesota_growth_20,local_trend_ssm,0.75,0.04128054167744888
bvar_minnesota_growth_20,bvar_minnesota_growth_20,0.5,0.0
bvar_minnesota_growth_20,factor_pca_qd,1.0,0.17534381786982278
bvar_minnesota_growth_20,naive_last,1.0,0.23774846147634732
bvar_minnesota_growth_20,drift,1.0,0.23955892668377843
bvar_minnesota_growth_20,seasonal_naive,1.0,0.3435028741383843
factor_pca_qd,mean,0.0,-0.3571933505210467
factor_pca_qd,auto_arima,0.0,-0.25964500820686753
factor_pca_qd,theta,0.0,-0.24284900310040536
factor_pca_qd,random_forest,0.0,-0.24072832167267122
factor_pca_qd,bvar_minnesota_8,0.0,-0.23698033102215854
factor_pca_qd,bvar_minnesota_growth_8,0.0,-0.23686232303441956
factor_pca_qd,auto_ets,0.0,-0.23173738310068726
factor_pca_qd,mixed_freq_dfm_md,0.0,-0.22626550127529277
factor_pca_qd,xgboost,0.0,-0.19358869263330614
factor_pca_qd,bvar_minnesota_20,0.0,-0.21269334161746167
factor_pca_qd,local_trend_ssm,0.0,-0.16256869116784367
factor_pca_qd,bvar_minnesota_growth_20,0.0,-0.2126265729517609
factor_pca_qd,factor_pca_qd,0.5,0.0
factor_pca_qd,naive_last,1.0,0.07567352911285574
factor_pca_qd,drift,1.0,0.07786894733279137
factor_pca_qd,seasonal_naive,1.0,0.2039141401137481
naive_last,mean,0.0,-0.46830518574075697
naive_last,auto_arima,0.0,-0.36277067451924583
naive_last,theta,0.0,-0.3445996000823732
naive_last,random_forest,0.0,-0.342305300941834
naive_last,bvar_minnesota_8,0.0,-0.33825046667216774
naive_last,bvar_minnesota_growth_8,0.0,-0.33812279750823504
naive_last,auto_ets,0.0,-0.33257828472498274
naive_last,mixed_freq_dfm_md,0.0,-0.3266584263224177
naive_last,xgboost,0.0,-0.2913064055038166
naive_last,bvar_minnesota_20,0.0,-0.3119751297975384
naive_last,local_trend_ssm,0.0,-0.25774683273112475
naive_last,bvar_minnesota_growth_20,0.0,-0.3119028948591225
naive_last,factor_pca_qd,0.0,-0.0818688326000514
naive_last,naive_last,0.5,0.0
naive_last,drift,1.0,0.002375154546670588
naive_last,seasonal_naive,1.0,0.13873952011545254
drift,mean,0.0,-0.471800940436228
drift,auto_arima,0.0,-0.36601517166504705
drift,theta,0.0,-0.34780083536449546
drift,random_forest,0.0,-0.34550107393514096
drift,bvar_minnesota_8,0.0,-0.3414365858781865
drift,bvar_minnesota_growth_8,0.0,-0.3413086127583165
drift,auto_ets,0.0,-0.3357508995472618
drift,mixed_freq_dfm_md,0.0,-0.32981694709053944
drift,xgboost,0.0,-0.29438075985069867
drift,bvar_minnesota_20,0.0,-0.3150986924361987
drift,local_trend_ssm,0.0,-0.26074128813381114
drift,bvar_minnesota_growth_20,0.0,-0.3150262855201671
drift,factor_pca_qd,0.0,-0.08444455601788925
drift,naive_last,0.0,-0.002380809336791634
drift,drift,0.5,0.0
drift,seasonal_naive,1.0,0.13668902312353381
seasonal_naive,mean,0.0,-0.7048328816127545
seasonal_naive,auto_arima,0.0,-0.5822979300082667
seasonal_naive,theta,0.0,-0.5611996968241451
seasonal_naive,random_forest,0.0,-0.5585358115140391
seasonal_naive,bvar_minnesota_8,0.0,-0.5538277883731078
seasonal_naive,bvar_minnesota_growth_8,0.0,-0.5536795531215033
seasonal_naive,auto_ets,0.0,-0.5472418807648247
seasonal_naive,mixed_freq_dfm_md,0.0,-0.5403683987685783
seasonal_naive,xgboost,0.0,-0.49932155911405207
seasonal_naive,bvar_minnesota_20,0.0,-0.5233197858717604
seasonal_naive,local_trend_ssm,0.0,-0.46035591102441686
seasonal_naive,bvar_minnesota_growth_20,0.0,-0.5232359146851648
seasonal_naive,factor_pca_qd,0.0,-0.25614591388783636
seasonal_naive,naive_last,0.0,-0.16108891950325033
seasonal_naive,drift,0.0,-0.15833115387700336
seasonal_naive,seasonal_naive,0.5,0.0
