model_name,task_name,horizon,period,sample_count,rmse_target,mae_target,rmse_kpi_saar,mae_kpi_saar
mean,gdp_saar_first_h1,1,post_covid,18.0,2.2101605870546406,1.6538893470100426,2.2101605870546406,1.6538893470100426
mean,gdp_saar_second_h1,1,post_covid,17.0,2.243818875112026,1.652053955456627,2.243818875112026,1.652053955456627
mean,gdp_saar_third_h1,1,post_covid,17.0,2.243919680599354,1.652158412398805,2.243919680599354,1.652158412398805
auto_arima,gdp_saar_first_h1,1,post_covid,18.0,2.3381690280192085,1.8713657562987633,2.3381690280192085,1.8713657562987633
xgboost,gdp_saar_third_h1,1,post_covid,17.0,2.4039181359745934,1.7770397374954294,2.4039181359745934,1.7770397374954294
auto_arima,gdp_saar_third_h1,1,post_covid,17.0,2.4087974215075088,1.87668125109319,2.4087974215075088,1.87668125109319
auto_arima,gdp_saar_second_h1,1,post_covid,17.0,2.413799525329124,1.893945950352459,2.413799525329124,1.893945950352459
xgboost,gdp_saar_first_h1,1,post_covid,18.0,2.428103949333495,1.8215586890776951,2.428103949333495,1.8215586890776951
chronos2,gdp_saar_first_h1,1,post_covid,18.0,2.462841442179723,1.934117669860522,2.462841442179723,1.934117669860522
xgboost,gdp_saar_second_h1,1,post_covid,17.0,2.4920949607139256,1.7420515233979506,2.4920949607139256,1.7420515233979506
chronos2,gdp_saar_third_h1,1,post_covid,17.0,2.524621197569918,2.023505193345687,2.524621197569918,2.023505193345687
chronos2,gdp_saar_second_h1,1,post_covid,17.0,2.525330297304549,2.025939124472001,2.525330297304549,2.025939124472001
random_forest,gdp_saar_third_h1,1,post_covid,17.0,2.556017852193759,2.2606499282524664,2.556017852193759,2.2606499282524664
random_forest,gdp_saar_second_h1,1,post_covid,17.0,2.5879761570573763,2.2917688001249883,2.5879761570573763,2.2917688001249883
mixed_freq_dfm_md,gdp_saar_third_h1,1,post_covid,17.0,2.6833404096363385,2.2193854431570315,2.6833404096363385,2.2193854431570315
mixed_freq_dfm_md,gdp_saar_second_h1,1,post_covid,17.0,2.684018935274629,2.2210192136614344,2.684018935274629,2.2210192136614344
random_forest,gdp_saar_first_h1,1,post_covid,18.0,2.7008487556715712,2.3393009601956103,2.7008487556715712,2.3393009601956103
mixed_freq_dfm_md,gdp_saar_first_h1,1,post_covid,18.0,2.725297262330219,2.277825274799867,2.725297262330219,2.277825274799867
naive_last,gdp_saar_first_h1,1,post_covid,18.0,3.0946271056320462,2.2990815540154776,3.0946271056320462,2.2990815540154776
naive_last,gdp_saar_second_h1,1,post_covid,17.0,3.1922657482052132,2.3410184874254116,3.1922657482052132,2.3410184874254116
naive_last,gdp_saar_third_h1,1,post_covid,17.0,3.1928783396910227,2.3458203217562508,3.1928783396910227,2.3458203217562508
local_trend_ssm,gdp_saar_first_h1,1,post_covid,18.0,3.2672283731307066,2.3001907470520386,3.2672283731307066,2.3001907470520386
local_trend_ssm,gdp_saar_third_h1,1,post_covid,17.0,3.3313653561648646,2.3293915992418808,3.3313653561648646,2.3293915992418808
local_trend_ssm,gdp_saar_second_h1,1,post_covid,17.0,3.3386983565091515,2.334892071601933,3.3386983565091515,2.334892071601933
factor_pca_qd,gdp_saar_first_h1,1,post_covid,18.0,3.5363484401394834,2.4971065983793306,3.5363484401394834,2.4971065983793306
factor_pca_qd,gdp_saar_third_h1,1,post_covid,17.0,3.5984738932649796,2.423081805826073,3.5984738932649796,2.423081805826073
factor_pca_qd,gdp_saar_second_h1,1,post_covid,17.0,3.5992856356057197,2.4227077285392418,3.5992856356057197,2.4227077285392418
local_trend_ssm,gdp_saar_third_h1,1,pre_covid,18.0,0.924935621068899,0.7524469780503321,0.924935621068899,0.7524469780503321
local_trend_ssm,gdp_saar_second_h1,1,pre_covid,18.0,0.9361361654421702,0.7609897081704694,0.9361361654421702,0.7609897081704694
local_trend_ssm,gdp_saar_first_h1,1,pre_covid,17.0,0.9579470042831099,0.7750867950970591,0.9579470042831099,0.7750867950970591
auto_arima,gdp_saar_third_h1,1,pre_covid,18.0,0.967121745563085,0.7990007025560607,0.967121745563085,0.7990007025560607
bvar_minnesota_8,gdp_saar_first_h1,1,pre_covid,17.0,0.9690889860523901,0.821857428117534,0.9690889860523901,0.821857428117534
bvar_minnesota_growth_8,gdp_saar_first_h1,1,pre_covid,17.0,0.9691700258382105,0.8218545631340118,0.9691700258382105,0.8218545631340118
bvar_minnesota_8,gdp_saar_third_h1,1,pre_covid,18.0,0.9764843673909668,0.8455210856116808,0.9764843673909668,0.8455210856116808
bvar_minnesota_growth_8,gdp_saar_third_h1,1,pre_covid,18.0,0.9765772373897736,0.8455365920141412,0.9765772373897736,0.8455365920141412
auto_arima,gdp_saar_second_h1,1,pre_covid,18.0,0.9838212931733306,0.8199399309776298,0.9838212931733306,0.8199399309776298
auto_arima,gdp_saar_first_h1,1,pre_covid,17.0,0.9917790709547779,0.8065633242163048,0.9917790709547779,0.8065633242163048
bvar_minnesota_20,gdp_saar_first_h1,1,pre_covid,17.0,0.9952027260704047,0.7756991418283032,0.9952027260704047,0.7756991418283032
bvar_minnesota_growth_20,gdp_saar_first_h1,1,pre_covid,17.0,0.995407296835252,0.7757906700935209,0.995407296835252,0.7757906700935209
bvar_minnesota_8,gdp_saar_second_h1,1,pre_covid,18.0,0.9977492033133646,0.8620685705975676,0.9977492033133646,0.8620685705975676
bvar_minnesota_growth_8,gdp_saar_second_h1,1,pre_covid,18.0,0.9978353573470434,0.8620796252521531,0.9978353573470434,0.8620796252521531
naive_last,gdp_saar_third_h1,1,pre_covid,18.0,1.0176763924872976,0.8339606059922112,1.0176763924872976,0.8339606059922112
bvar_minnesota_20,gdp_saar_third_h1,1,pre_covid,18.0,1.0198197055444216,0.8093042694426053,1.0198197055444216,0.8093042694426053
bvar_minnesota_growth_20,gdp_saar_third_h1,1,pre_covid,18.0,1.0200442134234438,0.8093499627303813,1.0200442134234438,0.8093499627303813
naive_last,gdp_saar_first_h1,1,pre_covid,17.0,1.028823589037275,0.825875394484576,1.028823589037275,0.825875394484576
xgboost,gdp_saar_third_h1,1,pre_covid,18.0,1.031302557294263,0.8443973494900597,1.031302557294263,0.8443973494900597
bvar_minnesota_20,gdp_saar_second_h1,1,pre_covid,18.0,1.0388997093748344,0.8258241303112565,1.0388997093748344,0.8258241303112565
bvar_minnesota_growth_20,gdp_saar_second_h1,1,pre_covid,18.0,1.039115877710733,0.8258639838451357,1.039115877710733,0.8258639838451357
naive_last,gdp_saar_second_h1,1,pre_covid,18.0,1.0558865225614908,0.862871613767412,1.0558865225614908,0.862871613767412
xgboost,gdp_saar_second_h1,1,pre_covid,18.0,1.0901961047764384,0.8951067162884606,1.0901961047764384,0.8951067162884606
mixed_freq_dfm_md,gdp_saar_first_h1,1,pre_covid,17.0,1.0931437578532477,0.8697907830639844,1.0931437578532477,0.8697907830639844
xgboost,gdp_saar_first_h1,1,pre_covid,17.0,1.10597731723121,0.9238501261262333,1.10597731723121,0.9238501261262333
random_forest,gdp_saar_first_h1,1,pre_covid,17.0,1.1119400880788115,0.9078455941930708,1.1119400880788115,0.9078455941930708
random_forest,gdp_saar_third_h1,1,pre_covid,18.0,1.1119474263044744,0.9090160462221173,1.1119474263044744,0.9090160462221173
random_forest,gdp_saar_second_h1,1,pre_covid,18.0,1.1330613098559987,0.9438542723405754,1.1330613098559987,0.9438542723405754
mixed_freq_dfm_md,gdp_saar_third_h1,1,pre_covid,18.0,1.1389794348778097,0.9109845066790433,1.1389794348778097,0.9109845066790433
mixed_freq_dfm_md,gdp_saar_second_h1,1,pre_covid,18.0,1.1477571262084028,0.9289893166817096,1.1477571262084028,0.9289893166817096
chronos2,gdp_saar_third_h1,1,pre_covid,18.0,1.2041233189183806,0.8532286120785607,1.2041233189183806,0.8532286120785607
chronos2,gdp_saar_second_h1,1,pre_covid,18.0,1.2125351017983603,0.8711082968446944,1.2125351017983603,0.8711082968446944
factor_pca_qd,gdp_saar_third_h1,1,pre_covid,18.0,1.2178062404138918,0.922087391213997,1.2178062404138918,0.922087391213997
factor_pca_qd,gdp_saar_first_h1,1,pre_covid,17.0,1.234180487850421,0.9165006361810597,1.234180487850421,0.9165006361810597
mean,gdp_saar_first_h1,1,pre_covid,17.0,1.2361389412870138,0.9630090315970697,1.2361389412870138,0.9630090315970697
mean,gdp_saar_third_h1,1,pre_covid,18.0,1.2465667638989046,0.9784912479068346,1.2465667638989046,0.9784912479068346
factor_pca_qd,gdp_saar_second_h1,1,pre_covid,18.0,1.2471807495108547,0.9377344752413647,1.2471807495108547,0.9377344752413647
chronos2,gdp_saar_first_h1,1,pre_covid,17.0,1.2498676701110754,0.8932826203458449,1.2498676701110754,0.8932826203458449
mean,gdp_saar_second_h1,1,pre_covid,18.0,1.2565379411010453,0.9929183716246597,1.2565379411010453,0.9929183716246597
mean,gdp_saar_third_h2,2,covid_2020Q1_2021Q1,10.0,20.93641232196864,15.50984036712197,20.93641232196864,15.50984036712197
mean,gdp_saar_second_h2,2,covid_2020Q1_2021Q1,10.0,20.941870225695308,15.534010328693736,20.941870225695308,15.534010328693736
mean,gdp_saar_first_h2,2,covid_2020Q1_2021Q1,10.0,20.943325584928573,15.496244759441666,20.943325584928573,15.496244759441666
random_forest,gdp_saar_third_h2,2,covid_2020Q1_2021Q1,10.0,21.777065808468354,16.663712544478216,21.777065808468354,16.663712544478216
random_forest,gdp_saar_second_h2,2,covid_2020Q1_2021Q1,10.0,21.817361074578375,16.74461826925169,21.817361074578375,16.74461826925169
random_forest,gdp_saar_first_h2,2,covid_2020Q1_2021Q1,10.0,21.82285077115647,16.653558117142808,21.82285077115647,16.653558117142808
mixed_freq_dfm_md,gdp_saar_first_h2,2,covid_2020Q1_2021Q1,10.0,22.258681105845305,16.71333076775099,22.258681105845305,16.71333076775099
mixed_freq_dfm_md,gdp_saar_third_h2,2,covid_2020Q1_2021Q1,10.0,22.262291738512154,16.7359095194774,22.262291738512154,16.7359095194774
mixed_freq_dfm_md,gdp_saar_second_h2,2,covid_2020Q1_2021Q1,10.0,22.26409898190746,16.739091216828403,22.26409898190746,16.739091216828403
local_trend_ssm,gdp_saar_third_h2,2,covid_2020Q1_2021Q1,10.0,23.00811608391039,16.766991131927213,23.00811608391039,16.766991131927213
local_trend_ssm,gdp_saar_first_h2,2,covid_2020Q1_2021Q1,10.0,23.059221476928563,16.711587885045937,23.059221476928563,16.711587885045937
local_trend_ssm,gdp_saar_second_h2,2,covid_2020Q1_2021Q1,10.0,23.064223188593985,16.798581555574145,23.064223188593985,16.798581555574145
auto_arima,gdp_saar_third_h2,2,covid_2020Q1_2021Q1,10.0,23.511136761962486,17.891297009719725,23.511136761962486,17.891297009719725
xgboost,gdp_saar_first_h2,2,covid_2020Q1_2021Q1,10.0,23.53926269161622,17.180726633965968,23.53926269161622,17.180726633965968
auto_arima,gdp_saar_first_h2,2,covid_2020Q1_2021Q1,10.0,23.580990960587602,17.95146561053031,23.580990960587602,17.95146561053031
auto_arima,gdp_saar_second_h2,2,covid_2020Q1_2021Q1,10.0,23.592824191876282,17.986429834532927,23.592824191876282,17.986429834532927
xgboost,gdp_saar_third_h2,2,covid_2020Q1_2021Q1,10.0,23.702046190442577,17.06958071887493,23.702046190442577,17.06958071887493
xgboost,gdp_saar_second_h2,2,covid_2020Q1_2021Q1,10.0,23.87245874673907,17.33377821445465,23.87245874673907,17.33377821445465
bvar_minnesota_growth_8,gdp_saar_third_h2,2,covid_2020Q1_2021Q1,10.0,24.069228290515575,19.0273995456557,24.069228290515575,19.0273995456557
bvar_minnesota_growth_8,gdp_saar_first_h2,2,covid_2020Q1_2021Q1,10.0,24.070160481054703,18.986702580044145,24.070160481054703,18.986702580044145
bvar_minnesota_8,gdp_saar_third_h2,2,covid_2020Q1_2021Q1,10.0,24.071072332473662,19.028628017427742,24.071072332473662,19.028628017427742
bvar_minnesota_growth_8,gdp_saar_second_h2,2,covid_2020Q1_2021Q1,10.0,24.071222151273794,19.01303641316531,24.071222151273794,19.01303641316531
bvar_minnesota_8,gdp_saar_first_h2,2,covid_2020Q1_2021Q1,10.0,24.072058783526597,18.987968022060606,24.072058783526597,18.987968022060606
bvar_minnesota_8,gdp_saar_second_h2,2,covid_2020Q1_2021Q1,10.0,24.073068248211353,19.014262776954,24.073068248211353,19.014262776954
chronos2,gdp_saar_first_h2,2,covid_2020Q1_2021Q1,10.0,24.132126778969035,18.52020845413208,24.132126778969035,18.52020845413208
chronos2,gdp_saar_third_h2,2,covid_2020Q1_2021Q1,10.0,24.158216416460615,18.478621983528136,24.158216416460615,18.478621983528136
chronos2,gdp_saar_second_h2,2,covid_2020Q1_2021Q1,10.0,24.159328304278066,18.497988069057463,24.159328304278066,18.497988069057463
bvar_minnesota_growth_20,gdp_saar_first_h2,2,covid_2020Q1_2021Q1,10.0,24.589324305312793,19.287018788298795,24.589324305312793,19.287018788298795
bvar_minnesota_growth_20,gdp_saar_third_h2,2,covid_2020Q1_2021Q1,10.0,24.590671682690754,19.328151213355223,24.590671682690754,19.328151213355223
bvar_minnesota_growth_20,gdp_saar_second_h2,2,covid_2020Q1_2021Q1,10.0,24.592779800393256,19.312813962195804,24.592779800393256,19.312813962195804
bvar_minnesota_20,gdp_saar_first_h2,2,covid_2020Q1_2021Q1,10.0,24.59409287747935,19.29155305188763,24.59409287747935,19.29155305188763
bvar_minnesota_20,gdp_saar_third_h2,2,covid_2020Q1_2021Q1,10.0,24.595339123610557,19.332447297055463,24.595339123610557,19.332447297055463
bvar_minnesota_20,gdp_saar_second_h2,2,covid_2020Q1_2021Q1,10.0,24.597453299870434,19.317099906778523,24.597453299870434,19.317099906778523
factor_pca_qd,gdp_saar_second_h2,2,covid_2020Q1_2021Q1,10.0,29.262341511473778,24.196677125835443,29.262341511473778,24.196677125835443
factor_pca_qd,gdp_saar_third_h2,2,covid_2020Q1_2021Q1,10.0,29.272657281360704,24.213470556216855,29.272657281360704,24.213470556216855
factor_pca_qd,gdp_saar_first_h2,2,covid_2020Q1_2021Q1,10.0,29.28974860158463,24.28502909776028,29.28974860158463,24.28502909776028
naive_last,gdp_saar_first_h2,2,covid_2020Q1_2021Q1,10.0,32.31329700695081,27.140846800804137,32.31329700695081,27.140846800804137
naive_last,gdp_saar_second_h2,2,covid_2020Q1_2021Q1,10.0,32.342287110356835,27.131709337234497,32.342287110356835,27.131709337234497
naive_last,gdp_saar_third_h2,2,covid_2020Q1_2021Q1,10.0,32.34554831705285,27.124099016189575,32.34554831705285,27.124099016189575
bvar_minnesota_20,gdp_saar_first_h2,2,post_covid,35.0,2.193373213769808,1.7552470981370272,2.193373213769808,1.7552470981370272
bvar_minnesota_growth_20,gdp_saar_first_h2,2,post_covid,35.0,2.194520695799204,1.7544694086591754,2.194520695799204,1.7544694086591754
bvar_minnesota_20,gdp_saar_third_h2,2,post_covid,33.0,2.1978066548000603,1.73817836585883,2.1978066548000603,1.73817836585883
bvar_minnesota_20,gdp_saar_second_h2,2,post_covid,33.0,2.1979621499351363,1.7388622632096167,2.1979621499351363,1.7388622632096167
bvar_minnesota_growth_20,gdp_saar_third_h2,2,post_covid,33.0,2.1990865682517566,1.7376753802191915,2.1990865682517566,1.7376753802191915
bvar_minnesota_growth_20,gdp_saar_second_h2,2,post_covid,33.0,2.199244316580003,1.73836262304632,2.199244316580003,1.73836262304632
bvar_minnesota_8,gdp_saar_first_h2,2,post_covid,35.0,2.201972255512943,1.7054141456977867,2.201972255512943,1.7054141456977867
bvar_minnesota_growth_8,gdp_saar_first_h2,2,post_covid,35.0,2.2029592192719267,1.7064547202187523,2.2029592192719267,1.7064547202187523
mean,gdp_saar_first_h2,2,post_covid,35.0,2.2300079993193576,1.6629732620738036,2.2300079993193576,1.6629732620738036
bvar_minnesota_8,gdp_saar_third_h2,2,post_covid,33.0,2.230116872784915,1.6977668394803622,2.230116872784915,1.6977668394803622
bvar_minnesota_8,gdp_saar_second_h2,2,post_covid,33.0,2.2305171827921324,1.6985766434889191,2.2305171827921324,1.6985766434889191
bvar_minnesota_growth_8,gdp_saar_third_h2,2,post_covid,33.0,2.2312193643836165,1.6986882928891218,2.2312193643836165,1.6986882928891218
bvar_minnesota_growth_8,gdp_saar_second_h2,2,post_covid,33.0,2.2316178744421666,1.6994955446873532,2.2316178744421666,1.6994955446873532
mean,gdp_saar_second_h2,2,post_covid,33.0,2.273339317100807,1.6769525285411042,2.273339317100807,1.6769525285411042
mean,gdp_saar_third_h2,2,post_covid,33.0,2.273432145292376,1.6770677852695577,2.273432145292376,1.6770677852695577
auto_arima,gdp_saar_first_h2,2,post_covid,35.0,2.360202192117591,1.8647275326718118,2.360202192117591,1.8647275326718118
auto_arima,gdp_saar_third_h2,2,post_covid,33.0,2.4228777716465735,1.879067848639051,2.4228777716465735,1.879067848639051
auto_arima,gdp_saar_second_h2,2,post_covid,33.0,2.4240843285953186,1.8843131379068252,2.4240843285953186,1.8843131379068252
chronos2,gdp_saar_first_h2,2,post_covid,35.0,2.456799576030218,1.938110305581774,2.456799576030218,1.938110305581774
chronos2,gdp_saar_third_h2,2,post_covid,33.0,2.519632435502936,2.031001170476278,2.519632435502936,2.031001170476278
chronos2,gdp_saar_second_h2,2,post_covid,33.0,2.520829398013419,2.033824151212519,2.520829398013419,2.033824151212519
random_forest,gdp_saar_third_h2,2,post_covid,33.0,2.6140489729326175,2.2427152166268414,2.6140489729326175,2.2427152166268414
random_forest,gdp_saar_second_h2,2,post_covid,33.0,2.618809110783141,2.235290510022476,2.618809110783141,2.235290510022476
random_forest,gdp_saar_first_h2,2,post_covid,35.0,2.6767211007874385,2.29169013312763,2.6767211007874385,2.29169013312763
mixed_freq_dfm_md,gdp_saar_third_h2,2,post_covid,33.0,2.6924111913814506,2.210737969675137,2.6924111913814506,2.210737969675137
mixed_freq_dfm_md,gdp_saar_second_h2,2,post_covid,33.0,2.6932663726387065,2.212597544054681,2.6932663726387065,2.212597544054681
mixed_freq_dfm_md,gdp_saar_first_h2,2,post_covid,35.0,2.697604126424977,2.2392220982188102,2.697604126424977,2.2392220982188102
naive_last,gdp_saar_third_h2,2,post_covid,33.0,3.1220711918126396,2.374958193663395,3.1220711918126396,2.374958193663395
naive_last,gdp_saar_second_h2,2,post_covid,33.0,3.1249287848669716,2.374958193663395,3.1249287848669716,2.374958193663395
xgboost,gdp_saar_first_h2,2,post_covid,35.0,3.151470381475465,2.3144964013780864,3.151470381475465,2.3144964013780864
xgboost,gdp_saar_third_h2,2,post_covid,33.0,3.1834240306606674,2.2841332460556067,3.1834240306606674,2.2841332460556067
factor_pca_qd,gdp_saar_first_h2,2,post_covid,35.0,3.2060020564132006,2.2806508644570154,3.2060020564132006,2.2806508644570154
naive_last,gdp_saar_first_h2,2,post_covid,35.0,3.2328242676476138,2.5326889208384924,3.2328242676476138,2.5326889208384924
xgboost,gdp_saar_second_h2,2,post_covid,33.0,3.278321878326654,2.363775131828857,3.278321878326654,2.363775131828857
factor_pca_qd,gdp_saar_third_h2,2,post_covid,33.0,3.3191477405680705,2.327975426198782,3.3191477405680705,2.327975426198782
factor_pca_qd,gdp_saar_second_h2,2,post_covid,33.0,3.319157690678878,2.3280141386949627,3.319157690678878,2.3280141386949627
local_trend_ssm,gdp_saar_first_h2,2,post_covid,35.0,3.694159943363077,2.628343572929218,3.694159943363077,2.628343572929218
local_trend_ssm,gdp_saar_third_h2,2,post_covid,33.0,3.7363177364531177,2.6494028968306167,3.7363177364531177,2.6494028968306167
local_trend_ssm,gdp_saar_second_h2,2,post_covid,33.0,3.7472041055789775,2.657040102093275,3.7472041055789775,2.657040102093275
xgboost,gdp_saar_first_h2,2,pre_covid,35.0,0.9439398450610467,0.7199559211730957,0.9439398450610467,0.7199559211730957
xgboost,gdp_saar_third_h2,2,pre_covid,37.0,0.9654084914735306,0.7426208869830982,0.9654084914735306,0.7426208869830982
local_trend_ssm,gdp_saar_third_h2,2,pre_covid,37.0,0.98088333566241,0.7875445452426962,0.98088333566241,0.7875445452426962
local_trend_ssm,gdp_saar_second_h2,2,pre_covid,37.0,0.9869240509613016,0.7907752849322011,0.9869240509613016,0.7907752849322011
auto_arima,gdp_saar_third_h2,2,pre_covid,37.0,1.007854059025245,0.8097624153344786,1.007854059025245,0.8097624153344786
